Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Serge Gakpé,12.0,12,16,11,15,6
Taiseer Al Jassam,12.6,16,12,9,13,13
Boukary Dramé,6.8,6,5,8,7,8
Zdravko Kuzmanović,9.8,7,7,9,13,13
Zeca,9.6,13,10,9,10,6
Morgan Amalfitano,9.6,7,7,8,13,13
Jesús Méndez,11.0,6,12,15,6,16
Andrey Sinitsyn,73.0,74,73,71,73,74
Marc Wilson,9.8,7,13,14,6,9
Hakan Balta,9.4,8,14,10,8,7
Evandro,10.0,10,10,9,6,15
Leonardo Ulloa,11.2,16,13,8,8,11
Cássio,72.0,71,76,70,70,73
Joe Ledley,11.4,10,13,8,13,13
Brad Guzan,70.4,74,73,58,72,75
Nedum Onuoha,11.6,11,13,7,14,13
Jérémy Clément,12.8,9,15,14,10,16
Richard Keogh,12.6,13,13,11,15,11
Russell Martin,11.6,16,8,11,7,16
Daniele Padelli,72.2,76,74,63,74,74
Alexander Baumjohann,9.0,7,11,6,14,7
David Ousted,72.0,71,72,67,73,77
Abdoulay Konko,12.4,11,12,10,15,14
Élton,11.6,10,13,12,15,8
Andrés Pérez,11.4,10,8,12,12,15
Oriol Riera,10.6,11,12,8,12,10
Damien Delaney,10.4,14,6,7,14,11
Alaixys Romao,9.8,13,14,7,6,9
Cristian Campestrini,72.2,72,76,66,72,75
Besart Berisha,12.8,7,15,15,16,11
Ricardo,11.0,14,7,12,13,9
Ashkan Dejagah,10.2,12,6,13,11,9
Sylvain Marveaux,9.8,12,7,9,9,12
Toché,11.2,15,12,12,6,11
Yoan Gouffran,11.2,9,16,13,8,10
Moisés Muñoz,72.0,74,73,66,72,75
Ross McCormack,9.6,12,7,13,7,9
Shin Hwa Yong,72.8,74,77,72,64,77
Juan Martínez,11.0,14,8,9,16,8
Edgar Barreto,12.2,14,11,15,6,15
José Sand,13.0,9,11,15,16,14
Bobô,11.2,15,12,9,7,13
Alexander Tettey,23.8,24,22,28,22,23
Henri Bedimo,12.0,10,9,14,13,14
Romain Salin,71.0,71,74,66,70,74
Sergio Pellissier,8.4,5,14,6,12,5
Oleg Kuzmin,14.2,13,16,12,14,16
Miguel Flaño,8.4,10,8,10,9,5
Tito,12.6,10,11,16,12,14
Eren Albayrak,8.2,6,10,6,7,12
Serkan Kırıntılı,72.0,73,73,68,72,74
Muhammet Demir,11.6,16,14,12,10,6
Luciano Pocrnjic,71.4,74,74,64,72,73
Tolga Zengin,71.6,77,76,57,74,74
Leandro Desábato,10.6,6,14,6,16,11
Pierre Webó,12.8,9,15,11,13,16
Daniel Díaz,9.6,15,6,9,7,11
Alejandro Palacios,73.4,72,77,68,73,77
Paulo Da Silva,11.4,16,9,15,8,9
Lucian Sânmărtean,12.0,6,10,15,16,13
Jérémy Morel,10.6,11,12,11,8,11
Carl Medjani,12.2,11,14,8,15,13
Domenico Maietta,9.2,15,14,7,5,5
Goran Pandev,11.0,6,10,10,14,15
Daniele Croce,10.2,8,12,6,12,13
Mattia Cassani,10.2,8,15,9,9,10
Massimo Gobbi,9.6,9,7,14,7,11
Simon Francis,9.6,8,12,10,6,12
Roberto Hilbert,11.2,14,13,11,8,10
Scott Brown,11.4,15,7,14,7,14
Jermaine Pennant,8.0,6,10,6,11,7
Jermaine Jones,8.6,11,12,6,8,6
Renaud Cohade,12.4,15,6,16,16,9
Franck Béria,9.4,13,7,7,14,6
Steeve Elana,72.2,74,75,67,73,72
Cani,10.2,16,9,7,12,7
Yohann Pelé,72.8,73,75,70,74,72
Cesare Bovo,10.0,7,9,10,10,14
Simone Pepe,7.2,9,9,4,5,9
Simone Padoin,4.6,5,5,5,4,4
Rob Green,70.6,72,76,60,69,76
Clemens Fritz,11.6,8,12,11,16,11
Jérémie Aliadiere,10.4,13,8,6,10,15
Sébastien Squillaci,9.8,12,14,9,6,8
Shaun Maloney,10.4,8,6,10,14,14
Fabricio Coloccini,12.6,16,11,14,16,6
Aliaksandr Hleb,9.0,16,7,7,6,9
Sylvain Armand,8.8,8,10,11,9,6
Antonio Floro Flores,9.2,15,5,9,10,7
Andreas Johansson,11.6,9,15,15,8,11
Ricardo Costa,11.4,8,14,7,15,13
Nicolas Penneteau,73.2,83,71,65,79,68
Timmy Simons,11.8,15,14,16,8,6
John O'Shea,12.0,10,9,13,14,14
Tarantini,11.4,7,12,16,6,16
Lukáš Pokorný,11.6,13,14,9,11,11
Gastón Guruceaga,78.0,72,78,81,79,80
Lindsay Rose,8.0,8,9,5,9,9
Aarón Martín,11.8,12,11,10,14,12
Darko Brasanac,9.4,9,6,9,14,9
Pedrinho,10.6,8,15,10,8,12
Konstantinos Laifis,11.8,13,15,13,8,10
Yu Kobayashi,11.4,12,8,14,9,14
Fernando Zampedri,9.4,10,5,9,8,15
Tsukasa Shiotani,10.0,13,6,12,7,12
Masaaki Higashiguchi,71.8,71,70,75,73,70
Çağlar Söyüncü,6.8,7,6,7,7,7
Dany Cure,12.2,13,8,14,12,14
Walter González,9.6,11,7,9,6,15
Yusuf Yazıcı,9.4,13,10,5,12,7
Miguel Silva,70.0,70,74,59,70,77
Hernán Toledo,10.6,7,15,7,14,10
Filip Krovinović,9.4,5,13,11,7,11
Mouctar Diakhaby,12.2,14,15,10,11,11
Mijat Gaćinović,10.8,8,8,13,11,14
Benjamin Meseira,10.4,10,8,16,9,9
Gus Outomouro,10.2,11,8,16,9,7
Dênildo Stein,12.4,16,8,12,14,12
Gérson Noalha,14.6,11,14,16,16,16
Erick Gameira,8.2,8,7,9,7,10
Elias Fontoira,9.8,10,8,12,7,12
Pietrson Mendes,10.6,9,11,13,13,7
Brenito Duarte,11.2,8,8,15,15,10
Michildo Melo,9.8,8,10,7,11,13
Heitinho Zanon,15.4,16,14,18,18,11
Oswaldito Cuba,11.6,9,12,12,15,10
Nivo Serpinho,72.2,73,72,69,75,72
Pierrino Faria,71.0,75,77,62,65,76
Victorino Magela,72.8,75,71,73,72,73
Evandro Rochedo,11.2,12,9,9,15,11
Gustavo Lobateiro,10.4,12,8,8,9,15
Jorge Carvallinho,11.6,15,9,9,10,15
Ailton Valpaços,9.8,9,8,9,13,10
Fabiano Sonta,9.4,8,7,12,11,9
Osvaldo Lodeiro,9.6,10,11,10,8,9
Vinicius Cardenha,11.8,12,16,10,13,8
Juli Piresinho,8.2,7,10,9,7,8
Freder Cabral,72.2,76,73,69,77,66
Jaim Abra,72.6,73,77,68,71,74
Pierre Lees-Melou,10.2,9,14,12,6,10
Milot Rashica,9.6,14,7,7,14,6
Tendai Ndoro,10.6,14,12,10,10,7
Borja Mayoral,10.2,15,12,8,9,7
Edmilson Junior,11.8,10,14,8,16,11
Alfonso Pedraza,10.2,7,12,14,6,12
Simon Deli,9.8,12,11,8,8,10
Oleksandr Zinchenko,12.2,11,15,13,11,11
Eber Bessa,10.2,6,9,13,14,9
Frédéric Guilbert,11.6,13,8,16,14,7
Cyle Larin,9.6,12,12,8,9,7
Fabián Sambueza,14.0,13,13,16,16,12
Marcos Díaz,71.2,78,70,64,68,76
Jorge Moreira,10.8,16,8,15,9,6
Camilo Mayada,12.0,10,12,9,15,14
Andrés Ibargüen,10.8,14,9,14,8,9
Sinan Gümüş,10.8,7,11,6,15,15
Alex Berenguer,11.4,6,14,8,16,13
Keagan Dolly,12.8,13,15,12,12,12
Motaz Hawsawi,10.8,8,12,8,14,12
Jorge Benítez,12.0,7,15,15,16,7
Marín,10.6,8,9,14,14,8
Kenneth Saief,10.8,8,11,15,8,12
James Sánchez,10.4,16,6,12,12,6
David Soria,70.0,78,76,58,67,71
Valentin Rongier,9.8,7,11,12,8,11
Timo Baumgartl,13.8,16,13,14,15,11
Kuca,10.8,14,14,7,11,8
Mohamed Larbi,10.8,9,10,14,7,14
Juan Martín Lucero,10.6,14,15,10,8,6
Nelson Acevedo,10.4,6,6,16,9,15
Ali Adnan,11.8,8,12,16,13,10
Enes Ünal,11.2,13,8,8,14,13
Sibusiso Vilakazi,10.6,13,6,15,7,12
Diego Churín,11.6,8,15,15,11,9
Masato Morishige,12.4,14,8,16,9,15
Bernard Mensah,12.2,10,15,12,13,11
Andrés Cubas,10.4,13,9,11,12,7
Ondrej Duda,13.4,16,15,14,12,10
Manuel Locatelli,11.8,10,11,11,12,15
Hélder Costa,10.0,14,7,11,6,12
Enzo Crivelli,11.0,15,6,13,12,9
Boschilia,9.6,11,7,8,12,10
Lee Jae Sung,10.0,6,14,15,7,8
Hernán Hechalar,13.8,14,14,16,11,14
Steve Birnbaum,11.6,6,9,13,15,15
Luca Mazzitelli,9.0,8,12,8,7,10
Andrés Felipe Roa,11.0,9,16,14,6,10
Germán Conti,12.6,16,14,12,8,13
Pau López,71.6,74,70,68,75,71
Anderson Esiti,11.2,14,10,9,10,13
Federico Melchiorri,9.8,10,9,14,9,7
Zaldúa,11.6,11,7,14,15,11
Iliass Bel Hassani,10.6,8,13,12,11,9
Cotán,10.6,13,9,14,10,7
Bruno Varela,71.6,73,74,65,68,78
Mahmoud Abdel Moneim,10.8,15,7,16,9,7
Ebenezer Ofori,10.0,11,11,13,7,8
Stipe Perica,12.6,9,10,15,15,14
Firmin Ndombe Mubele,10.2,8,15,12,6,10
Mbwana Ally Samatta,10.2,7,12,9,14,9
Junya Tanaka,9.4,9,7,8,11,12
Miha Mevlja,12.0,14,9,12,12,13
Anderson Plata,12.8,14,7,13,15,15
Lukas Spalvis,10.2,9,9,11,13,9
Allan Saint-Maximin,9.0,7,10,12,9,7
Marcel Tisserand,12.6,13,13,8,15,14
Idris,11.2,6,15,11,9,15
Antonio Di Gaudio,6.6,6,7,5,9,6
Gaetano Letizia,11.2,15,15,9,8,9
Federico Carrizo,7.4,9,8,7,6,7
Jorge Broun,71.6,76,70,69,65,78
Damián Musto,11.4,14,11,9,14,9
Marlon Santos,12.8,13,8,16,15,12
Andrea Petagna,3.4,5,3,3,3,3
Kenedy,12.8,15,11,11,15,12
Jason,10.8,11,9,11,9,14
Roni,12.0,12,8,15,16,9
Lucas Janson,11.2,9,12,8,12,15
Fernando Manríquez,10.6,13,9,11,7,13
Enzo Kalinski,10.0,15,7,14,6,8
Carlos Carbonero,11.2,10,12,11,7,16
Brahian Alemán,8.8,6,9,14,8,7
Germán Voboril,10.6,8,9,13,11,12
Juan Caicedo,12.4,10,13,14,9,16
Victor Ayala,9.6,9,8,9,13,9
Jefferson Duque,11.6,13,7,12,13,13
Farid Díaz,10.8,9,12,6,12,15
Freddy Hinestroza,10.0,16,6,9,10,9
Wilmar Barrios,14.2,15,13,13,14,16
Jefferson Cuero,10.6,7,9,12,15,10
Angelo Rodríguez,10.4,9,15,12,10,6
David Silva,9.6,7,15,8,6,12
Ricardo Jérez,72.6,73,73,67,77,73
Guillermo Celis,9.4,7,13,11,9,7
Esteban Pavez,10.0,14,10,10,8,8
Leandro Castellanos,70.0,69,72,59,77,73
José Cuadrado,71.6,72,74,67,69,76
Alexey Miranchuk,10.4,12,8,9,8,15
Nicolás Vikonis,72.2,70,73,68,76,74
Carlos Lizarazo,10.2,8,12,13,11,7
Adama,10.4,12,13,11,9,7
Mykyta Shevchenko,71.4,69,74,68,72,74
Fábio Cardoso,11.2,15,7,12,14,8
Erick Pulgar,12.2,15,12,11,12,11
Felipe Mora,10.8,11,12,11,11,9
Saulo Decarli,10.8,9,16,9,6,14
Frank Acheampong,12.4,16,14,10,9,13
Cifuentes,9.2,6,8,13,10,9
Jimmy Cabot,12.4,14,14,8,12,14
Josué,13.4,13,16,11,11,16
William Dutoit,72.2,70,75,67,73,76
Walker Zimmerman,10.8,10,13,8,14,9
Romain Philippoteaux,11.0,11,9,12,10,13
Mauro Matos,13.0,14,8,16,13,14
Clinton Njie,10.4,9,13,9,10,11
Ricardo Esgaio,10.6,8,9,6,16,14
Luciano,13.0,13,15,15,13,9
Alexandru Chipciu,12.6,14,12,10,16,11
Koo Ja Ryong,12.0,10,15,12,16,7
Kwon Chang Hoon,9.6,8,7,9,16,8
Moussa Dembélé,9.8,10,7,11,13,8
Riza Durmisi,8.8,11,10,6,6,11
Mpho Makola,12.0,12,11,15,11,11
Frederico Venâncio,11.4,8,13,11,10,15
Georgi Milanov,12.2,14,15,9,12,11
Rubén García,12.0,14,9,13,14,10
Mohammed Khalil Al Owais,69.2,72,74,54,72,74
Vincent Laurini,11.6,14,9,12,11,12
Marc-Oliver Kempf,11.4,7,14,11,14,11
Louis Schaub,12.2,11,15,14,7,14
Ilya Kutepov,11.8,16,12,12,8,11
Darwin Machís,9.8,13,8,10,8,10
Renato Santos,11.0,12,10,15,10,8
André Ramalho,12.2,13,7,14,12,15
Chisamba Lungu,11.4,15,9,7,16,10
Bilal Başaçıkoğlu,10.0,9,8,11,9,13
Victor Andrade,10.8,13,11,8,8,14
Jordan Adéoti,9.6,14,9,12,7,6
Stefan Mitrović,11.2,15,9,8,8,16
Gaëtan Laborde,12.2,14,14,9,15,9
Mathieu Michel,71.8,72,74,67,71,75
Maxime Poundjé,10.4,14,7,8,11,12
Nawaf Al Abed,11.0,15,11,10,10,9
Ryan Gauld,12.2,13,6,13,14,15
Mohammed Al Sahlawi,9.6,14,12,6,9,7
Sam Byram,12.6,16,10,15,9,13
Eric Bicfalvi,12.4,15,11,13,12,11
Dragoş Grigore,11.0,9,10,15,8,13
Raheem Lawal,9.2,10,13,7,8,8
Thomas Foket,10.8,13,14,11,6,10
Andreas Pereira,10.6,10,15,7,14,7
Clinton Mata,9.4,10,10,7,10,10
Olivier Boumal,11.6,16,14,7,10,11
Dimitrios Pelkas,12.6,10,11,11,15,16
Ivan Santini,11.2,11,10,11,9,15
Alfonso González,12.2,10,11,16,15,9
Josef Alexander Martínez,12.0,12,12,14,14,8
Dom Dwyer,11.2,9,11,13,12,11
Cristiano,9.6,8,13,11,8,8
Simon Tibbling,12.6,9,13,12,15,14
Viktor Claesson,9.0,10,12,9,7,7
Jordan Lukaku,10.6,15,8,14,7,9
Simon Falette,11.0,10,10,13,13,9
Héctor Canteros,10.4,13,7,13,9,10
Luciano Aued,8.6,7,8,15,6,7
Kalifa Coulibaly,11.0,13,10,9,11,12
Silviu Lung Jr.,71.2,72,73,68,69,74
Luciano Abecasis,10.6,6,9,12,11,15
Solomon Kverkvelia,12.4,15,15,12,13,7
Jan Kopic,11.0,11,11,13,14,6
Matteo Bianchetti,7.4,5,7,5,10,10
Alex Pritchard,11.6,10,13,14,13,8
Ewerton,10.0,13,7,7,9,14
Karim Rekik,11.0,14,9,14,9,9
Portu,13.4,15,14,15,10,13
Charlie Taylor,10.8,13,13,14,6,8
Paweł Olkowski,12.6,15,13,10,15,10
Ghayas Zahid,10.0,8,10,8,10,14
Ole Kristian Selnæs,11.0,12,12,8,13,10
Raúl Ruidíaz,10.6,11,12,9,9,12
Santiago García,10.6,9,12,11,12,9
Florin Gardoş,12.2,15,10,16,9,11
Michael de Leeuw,11.0,8,6,12,15,14
Jakub Brabec,10.2,16,10,6,12,7
Marvin Bakalorz,12.8,12,15,7,15,15
Koffi Djidji,9.2,8,15,7,7,9
Gabriel Hauche,11.0,11,11,11,11,11
Alban Meha,12.2,9,10,15,13,14
Aron Jóhannsson,12.0,13,15,10,15,7
Ahmed El-Shenawy,73.4,75,74,71,72,75
Juan Ignacio Gomez,9.6,6,8,6,14,14
Hlompho Kekana,9.0,11,7,11,9,7
Balliu,10.4,9,12,9,9,13
Paweł Wszołek,11.2,10,14,10,12,10
Chris Löwe,10.8,8,14,8,12,12
Adnane Tighadouini,9.6,12,11,11,6,8
Harry Maguire,12.4,14,14,9,16,9
Oscar Hiljemark,11.4,16,6,15,8,12
Leonardo Spinazzola,13.0,15,11,12,13,14
Gianluca Caprari,9.6,6,9,14,8,11
Alexander Schwolow,71.8,68,74,70,71,76
Danilo Avelar,4.0,4,4,4,4,4
Alex Martínez,13.4,14,16,16,9,12
Diego Arias,11.4,12,13,9,16,7
Abdoulay Diaby,10.0,7,12,8,14,9
Aziz Behich,13.0,14,14,11,11,15
Nacho Cases,8.0,7,8,8,9,8
Ola John,13.4,12,14,12,13,16
Felix Klaus,8.0,6,7,13,6,8
Jaimen Ayoví,11.0,7,11,15,9,13
Remo Freuler,11.2,14,12,9,8,13
Anthony Limbombe,10.4,12,13,6,13,8
Yacouba Sylla,10.4,16,7,11,8,10
Álvaro,10.6,9,7,7,16,14
Federico Santander,10.4,10,10,13,7,12
Fegor Ogude,11.8,9,10,15,14,11
Camillo Ciano,9.2,9,9,9,12,7
Afriyie Acquah,7.8,6,11,10,5,7
Dominik Kaiser,10.4,7,14,10,11,10
Oliver Sorg,9.8,8,11,7,10,13
Jerry Mbakogu,13.0,13,13,12,16,11
Emmanuel Gigliotti,10.6,13,11,14,9,6
Carl Jenkinson,13.0,11,12,15,15,12
Pedro Mendes,9.8,10,10,13,6,10
James Forrest,9.6,9,12,8,10,9
Nico Schulz,11.6,7,13,15,9,14
Guilherme,12.4,6,15,14,12,15
Lukas Hinterseer,9.4,6,15,13,7,6
Ben Rienstra,13.6,12,16,13,11,16
Ben Gibson,12.6,16,12,16,8,11
Marco Bizot,69.2,67,79,56,67,77
Aras Özbiliz,10.8,7,10,14,12,11
Arbilla,11.8,13,14,15,8,9
Marco Matias,11.0,12,7,9,13,14
Tino-Sven Sušić,14.0,15,15,15,16,9
Anders Christiansen,9.0,6,16,8,6,9
Bartosz Bereszyński,11.0,7,9,16,8,15
Sylvester Igboun,15.0,15,16,14,15,15
Almog Cohen,9.0,13,6,6,13,7
Fernando Canesín,12.2,11,16,13,10,11
Montañés,12.4,12,12,10,15,13
Claiton,12.0,12,8,15,12,13
Joselu,11.0,14,10,8,14,9
Santos,12.4,16,15,14,10,7
Ilja Nestorovski,13.2,11,14,10,15,16
João Pedro,12.0,11,14,7,16,12
Yun Young Sun,10.4,16,7,10,6,13
Raúl Lizoain,70.8,74,73,59,76,72
Georgios Tzavellas,11.0,14,12,6,14,9
Ibragim Tsallagov,9.2,7,7,14,7,11
Kévin Malcuit,11.4,9,12,12,13,11
Grant Hanley,9.8,12,9,11,9,8
Jonathan Williams,10.8,10,8,11,16,9
Zakaria Labyad,12.0,15,10,14,10,11
Martin Linnes,11.2,11,13,6,10,16
Tano Bonnin,10.8,6,7,14,13,14
Sebastián Dubarbier,10.6,16,9,9,11,8
Guerrero,11.2,16,11,11,6,12
Leandro Bacuna,13.6,16,15,14,8,15
François Moubandje,11.8,11,15,13,14,6
Denis Alibec,9.6,6,16,12,6,8
Lorenzo Crisetig,4.0,4,4,4,4,4
Idriss Saadi,8.6,8,11,8,9,7
Karim Ansarifard,11.6,15,8,9,14,12
Héldon,10.4,6,7,11,14,14
Željko Brkić,70.2,73,77,59,69,73
Borja García,12.6,12,9,13,13,16
Daniel Ayala,10.8,6,15,15,8,10
Knowledge Musona,9.6,15,6,8,7,12
Christoph Moritz,12.0,12,14,6,12,16
Lasse Sobiech,9.2,9,12,12,6,7
Pelé,10.6,12,14,10,12,5
Necip Uysal,12.8,16,15,13,13,7
Jack Colback,7.0,10,6,6,6,7
Conor Hourihane,10.2,6,9,11,16,9
Dario Dumić,12.8,12,15,14,13,10
Tom Lees,13.0,9,13,14,14,15
Beram Kayal,9.8,14,10,11,8,6
Idrissa Sylla,12.0,10,8,16,13,13
Jonathan Estrada,11.2,9,13,12,10,12
Joel Obi,12.4,15,13,12,9,13
Vid Belec,70.8,73,73,60,74,74
Adama Traoré,11.0,11,11,6,15,12
Christian Santos,10.0,14,7,12,10,7
Vincent Le Goff,9.6,16,6,7,11,8
Yeni Ngbakoto,12.4,14,15,15,7,11
Giorgi Loria,72.2,75,69,70,71,76
Juanpe,10.2,8,11,11,8,13
Kike,10.0,13,7,8,9,13
Mato Jajalo,9.4,7,9,6,13,12
Milton Caraglio,10.0,8,14,6,10,12
Artjoms Rudņevs,12.2,14,10,11,11,15
Johnathan,12.0,13,12,13,15,7
Bruno César,12.0,13,16,7,16,8
Paulinho,3.0,3,3,3,3,3
Kristoffer Nordfeldt,71.4,74,73,66,66,78
Niklas Hult,11.8,16,7,13,8,15
Néstor Araujo,8.6,6,7,13,8,9
Yun Suk Young,11.6,8,8,12,16,14
Kim Shin Wook,8.4,10,7,7,10,8
Kim Seung Gyu,72.0,70,74,71,71,74
Shinzo Koroki,10.8,7,16,9,12,10
Osama Hawsawi,10.0,8,16,6,9,11
Ivan Obradović,10.0,10,6,6,13,15
Juan Mercier,12.4,10,14,12,11,15
Jóhann Berg Gudmundsson,9.0,10,7,14,6,8
Felix Kroos,11.4,15,10,11,8,13
Kian Hansen,12.0,7,16,16,8,13
Matt Besler,10.6,14,14,6,10,9
Ortuño,13.0,14,11,16,9,15
Mike Frantz,11.4,15,15,7,12,8
Daniel Villalva,9.0,7,7,8,7,16
Darwin Quintero,10.2,7,7,16,9,12
Osvaldo Martínez,9.4,11,14,8,7,7
Edgar Benítez,11.4,14,7,8,12,16
Nicola Rigoni,9.2,6,4,13,10,13
Eyong Enoh,12.6,16,7,15,10,15
Javi Castellano,11.4,8,11,16,10,12
Vincent Manceau,12.6,11,16,10,10,16
Gianluca Sansone,9.2,6,4,13,10,13
Ezequiel Luna,8.8,12,12,6,6,8
Quique,11.6,12,14,10,13,9
Moestafa El Kabir,12.0,8,15,8,14,15
Marko Vejinović,12.2,14,7,9,15,16
Alcalá,10.4,8,15,8,10,11
Guaita,73.0,71,72,73,74,75
Sílvio,10.8,14,8,11,13,8
Harrison Afful,10.0,8,8,10,13,11
Jaime Romero,10.0,9,6,14,8,13
Mads Albæk,10.4,10,7,14,6,15
Ashley Westwood,10.2,7,10,13,13,8
Maximiliano Caire,9.6,6,15,13,7,7
Garath McCleary,12.0,9,14,8,15,14
Luca Siligardi,11.2,14,15,14,5,8
Alex Bergantiños,11.0,9,12,11,10,13
Emmanuel Imorou,11.6,16,9,13,12,8
Mehdi Mostefa,9.0,6,9,12,10,8
Igor Lewczuk,14.6,14,15,15,13,16
Stijn Wuytens,12.8,15,13,13,8,15
Wallace Reis,9.4,13,10,7,9,8
Ricardo Noir,9.2,6,8,10,10,12
George Friend,11.4,6,11,15,13,12
Sergey Politsevich,9.8,8,14,14,7,6
David Yurchenko,71.4,76,65,70,71,75
Rens van Eijden,9.8,11,15,7,7,9
Jair Pereira,12.6,12,14,15,7,15
Jorge Hernández,10.0,8,9,13,9,11
Vladimir Granat,11.6,13,12,14,13,6
Luis Fuentes,8.8,9,11,7,9,8
Anders Konradsen,10.8,14,8,9,7,16
Moussa Maâzou,11.6,8,15,11,12,12
Hugo González,73.0,73,74,69,73,76
Alexander Büttner,11.4,14,8,14,11,10
Claudemir,13.0,13,15,11,13,13
Vítor Gomes,10.4,15,6,9,15,7
Ezequiel Muñoz,10.4,11,11,7,11,12
Alberto,71.6,70,77,69,70,72
Raúl Fernández,71.2,74,73,62,75,72
Hamdi Harbaoui,9.8,12,7,7,7,16
Roman Neustädter,12.2,13,6,15,13,14
Levan Mchedlidze,11.0,15,11,9,8,12
Kyle Bartley,9.4,10,6,14,10,7
Oliver Norwood,11.6,7,16,7,16,12
Henri Lansbury,13.8,14,11,15,16,13
Ørjan Nyland,73.8,74,74,78,68,75
Joshua King,10.2,12,12,11,9,7
Vegard Forren,10.0,11,14,6,6,13
Thomas Rogne,10.6,16,9,14,6,8
Deniz Kadah,10.6,7,13,6,11,16
Lora,12.0,12,14,6,15,13
Javier Morales,12.0,8,12,9,16,15
Felipe,11.0,11,11,11,8,14
Stefanos Athanasiadis,12.0,12,13,12,9,14
Dan Gosling,11.2,15,6,14,15,6
Aurélien Collin,9.8,6,15,6,11,11
Jordan Rhodes,10.6,11,10,14,8,10
Fábio Pacheco,11.6,15,7,8,12,16
Ömer Şişmanoğlu,10.8,9,12,14,7,12
Alan Judge,11.2,12,15,6,16,7
Sebastien Dewaest,12.2,16,16,12,7,10
Orlando Sá,10.6,10,10,14,13,6
Martin Hansen,70.8,73,73,67,69,72
Martin Kelly,8.2,7,7,8,11,8
Vurnon Anita,12.6,14,12,10,12,15
Mandla Masango,10.0,8,8,14,12,8
Georg Margreitter,11.6,15,13,7,14,9
Natxo Insa,12.8,12,13,9,15,15
Barry Bannan,9.0,8,6,10,9,12
Fran Mérida,9.2,6,11,8,11,10
Nacer Barazite,12.6,10,16,15,14,8
Eros Pisano,10.8,7,12,15,7,13
Pål André Helland,12.8,13,13,13,9,16
Marcello Gazzola,9.6,15,5,9,7,12
Jamel Saihi,13.2,13,12,15,11,15
Diego Vera,12.2,9,7,15,14,16
Mahmut Tekdemir,13.0,16,8,15,11,15
Rúben Ribeiro,11.4,16,14,8,13,6
David Stockdale,73.2,69,74,79,69,75
Konstantin Vassiljev,11.2,8,15,6,12,15
Maurício Ramos,12.2,15,12,13,15,6
Alexander Gerndt,11.0,13,13,8,10,11
Pierre Bengtsson,10.2,9,6,15,10,11
Anderson Luís,10.0,12,8,11,13,6
Craig Cathcart,9.6,9,8,12,6,13
Tommy Elphick,11.0,7,12,7,13,16
Luis Robles,71.2,72,70,68,69,77
Sam Vokes,10.4,9,13,9,14,7
Varela,10.6,12,6,13,9,13
Javier García,73.4,67,79,75,67,79
Daniel Ciofani,11.0,13,11,7,9,15
Nicolas Frey,10.6,10,10,7,12,14
Ryan Donk,11.6,7,12,11,12,16
Diego Biseswar,11.2,12,15,7,7,15
Bueno,10.2,11,8,7,16,9
Özer Hurmacı,12.2,16,11,15,13,6
Gaëtan Bong,11.4,8,13,10,12,14
Kévin Monnet-Paquet,9.4,6,10,9,6,16
Tobias Sippel,72.2,68,75,72,69,77
Haris Medunjanin,10.8,10,15,9,11,9
Lasse Nielsen,11.4,12,11,14,6,14
Tore Reginiussen,9.6,13,6,8,13,8
Mikael Lustig,10.0,13,12,8,7,10
Welliton,9.2,6,8,7,14,11
Daniel Larsson,11.2,11,10,11,16,8
Juan Ángel Albín,9.8,6,13,8,7,15
Juan Camilo Zúñiga,9.6,9,7,10,13,9
Dax McCarty,9.2,6,15,8,6,11
Ritchie De Laet,13.2,12,13,14,14,13
Mateus,9.0,10,8,6,6,15
Kevin McDonald,8.0,8,7,6,11,8
Krzysztof Mączyński,10.4,12,9,11,12,8
Sone Aluko,10.0,15,14,7,8,6
Veli Kavlak,9.4,15,6,8,7,11
Torrejón,10.0,8,6,10,10,16
Federico Dionisi,8.4,6,6,8,11,11
Sébastien Bassong,8.8,8,10,11,9,6
Alex López,9.6,11,9,8,12,8
Crespo,9.0,5,13,11,5,11
Onur Kaya,10.0,10,10,10,12,8
Ignacio Scocco,11.6,6,14,14,12,12
Sereno,12.0,13,9,14,8,16
Marco Motta,3.4,3,3,4,4,3
David Rodríguez,10.4,7,13,11,10,11
Cole Skuse,10.6,9,13,9,12,10
Ukra,11.2,16,16,6,8,10
Urby Emanuelson,3.8,3,3,3,5,5
Mehdi Lacen,11.8,12,16,11,7,13
Emmanuel Cascione,10.2,8,9,15,8,11
Markus Suttner,12.0,7,10,15,13,15
Jonathan Fabbro,9.6,6,10,12,11,9
Sami Allagui,11.6,13,13,7,9,16
Alberto Rodríguez,11.8,10,11,11,16,11
Elkin Soto,14.6,16,15,16,10,16
Yannick Cahuzac,13.6,15,10,15,16,12
Semih Kaya,10.6,9,8,10,16,10
Nicklas Bendtner,10.4,8,15,7,7,15
Nicolás Domingo,12.4,10,7,14,16,15
Jorge Ortiz,9.8,9,9,6,16,9
Claudiu Keşerü,11.2,8,14,12,10,12
Olivier Veigneau,10.2,9,12,8,15,7
Cameron Jerome,14.8,16,13,16,16,13
Taye Taiwo,13.6,16,14,15,13,10
Michu,10.6,11,13,14,5,10
Tim Sparv,11.4,15,7,12,9,14
Adam Federici,72.6,70,73,78,69,73
Tim Hoogland,12.0,16,13,11,12,8
Juninho,10.6,6,15,16,10,6
Robert Almer,71.4,74,74,67,72,70
