Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Muhammet Demir,68.83333333333333,59.0,71.0,78.0,64.0,76.0,65.0
Luciano Pocrnjic,42.0,28.0,78.0,28.0,52.0,32.0,34.0
Tolga Zengin,48.333333333333336,31.0,60.0,30.0,70.0,66.0,33.0
Leandro Desábato,64.83333333333333,84.0,70.0,34.0,91.0,33.0,77.0
Pierre Webó,70.5,62.0,73.0,60.0,73.0,75.0,80.0
Daniel Díaz,70.66666666666667,90.0,63.0,34.0,82.0,71.0,84.0
Alejandro Palacios,49.666666666666664,31.0,65.0,34.0,67.0,67.0,34.0
Paulo Da Silva,71.16666666666667,73.0,67.0,55.0,83.0,79.0,70.0
Lucian Sânmărtean,64.16666666666667,61.0,78.0,56.0,55.0,55.0,80.0
Jérémy Morel,73.16666666666667,79.0,72.0,76.0,72.0,78.0,62.0
Carl Medjani,75.83333333333333,81.0,68.0,77.0,75.0,84.0,70.0
Domenico Maietta,70.5,78.0,70.0,55.0,77.0,69.0,74.0
Goran Pandev,62.5,52.0,69.0,55.0,62.0,72.0,65.0
Daniele Croce,72.0,72.0,72.0,69.0,69.0,76.0,74.0
Mattia Cassani,71.16666666666667,70.0,71.0,70.0,70.0,69.0,77.0
Massimo Gobbi,70.0,71.0,69.0,65.0,69.0,67.0,79.0
Simon Francis,69.5,73.0,67.0,76.0,77.0,55.0,69.0
Roberto Hilbert,71.33333333333333,76.0,72.0,74.0,71.0,64.0,71.0
Scott Brown,78.83333333333333,87.0,74.0,81.0,75.0,77.0,79.0
Jermaine Pennant,64.66666666666667,63.0,62.0,62.0,71.0,66.0,64.0
Jermaine Jones,79.5,88.0,75.0,89.0,83.0,70.0,72.0
Renaud Cohade,71.83333333333333,74.0,73.0,70.0,70.0,70.0,74.0
Franck Béria,74.0,74.0,74.0,75.0,73.0,76.0,72.0
Steeve Elana,49.5,28.0,71.0,20.0,78.0,57.0,43.0
Cani,65.33333333333333,59.0,63.0,60.0,61.0,68.0,81.0
Yohann Pelé,57.333333333333336,33.0,70.0,32.0,78.0,67.0,64.0
Cesare Bovo,68.66666666666667,71.0,69.0,55.0,75.0,69.0,73.0
Simone Pepe,63.333333333333336,61.0,66.0,54.0,60.0,62.0,77.0
Simone Padoin,69.5,68.0,70.0,69.0,65.0,69.0,76.0
Rob Green,50.166666666666664,26.0,73.0,26.0,59.0,68.0,49.0
Clemens Fritz,73.5,78.0,75.0,63.0,76.0,68.0,81.0
Jérémie Aliadiere,63.333333333333336,65.0,78.0,47.0,62.0,56.0,72.0
Sébastien Squillaci,63.333333333333336,77.0,62.0,32.0,70.0,78.0,61.0
Shaun Maloney,65.66666666666667,58.0,70.0,68.0,57.0,66.0,75.0
Fabricio Coloccini,73.66666666666667,78.0,78.0,55.0,73.0,80.0,78.0
Aliaksandr Hleb,60.333333333333336,58.0,67.0,52.0,59.0,55.0,71.0
Sylvain Armand,72.0,73.0,76.0,68.0,75.0,69.0,71.0
Antonio Floro Flores,69.66666666666667,60.0,68.0,68.0,68.0,78.0,76.0
Andreas Johansson,78.66666666666667,88.0,78.0,83.0,74.0,72.0,77.0
Ricardo Costa,79.5,83.0,70.0,70.0,85.0,88.0,81.0
Nicolas Penneteau,42.5,17.0,60.0,30.0,64.0,56.0,28.0
Timmy Simons,71.83333333333333,73.0,66.0,80.0,76.0,61.0,75.0
John O'Shea,64.5,75.0,71.0,34.0,77.0,61.0,69.0
Tarantini,73.16666666666667,75.0,74.0,74.0,78.0,69.0,69.0
Lukáš Pokorný,71.16666666666667,73.0,68.0,65.0,80.0,74.0,67.0
Gastón Guruceaga,40.833333333333336,22.0,32.0,28.0,62.0,72.0,29.0
Lindsay Rose,70.83333333333333,76.0,67.0,74.0,77.0,70.0,61.0
Aarón Martín,61.5,58.0,71.0,70.0,63.0,61.0,46.0
Darko Brasanac,74.66666666666667,81.0,79.0,73.0,71.0,67.0,77.0
Pedrinho,66.0,69.0,72.0,82.0,45.0,63.0,65.0
Konstantinos Laifis,70.33333333333333,72.0,66.0,75.0,71.0,67.0,71.0
Yu Kobayashi,63.5,42.0,73.0,82.0,62.0,57.0,65.0
Fernando Zampedri,69.5,66.0,68.0,66.0,77.0,78.0,62.0
Tsukasa Shiotani,71.66666666666667,74.0,65.0,73.0,81.0,72.0,65.0
Masaaki Higashiguchi,49.666666666666664,26.0,74.0,45.0,68.0,59.0,26.0
Çağlar Söyüncü,68.83333333333333,75.0,68.0,67.0,80.0,66.0,57.0
Dany Cure,71.16666666666667,65.0,67.0,79.0,87.0,59.0,70.0
Walter González,65.66666666666667,52.0,72.0,63.0,73.0,81.0,53.0
Yusuf Yazıcı,68.83333333333333,68.0,67.0,80.0,74.0,55.0,69.0
Miguel Silva,47.833333333333336,20.0,71.0,27.0,58.0,74.0,37.0
Hernán Toledo,67.5,55.0,68.0,75.0,75.0,74.0,58.0
Filip Krovinović,57.333333333333336,41.0,70.0,47.0,59.0,55.0,72.0
Mouctar Diakhaby,71.66666666666667,74.0,62.0,75.0,84.0,82.0,53.0
Mijat Gaćinović,61.666666666666664,58.0,64.0,73.0,51.0,64.0,60.0
Benjamin Meseira,71.66666666666667,67.0,73.0,85.0,71.0,64.0,70.0
Gus Outomouro,65.33333333333333,50.0,73.0,67.0,64.0,67.0,71.0
Dênildo Stein,64.5,57.0,78.0,61.0,71.0,55.0,65.0
Gérson Noalha,66.33333333333333,55.0,67.0,74.0,69.0,73.0,60.0
Erick Gameira,59.5,44.0,77.0,59.0,66.0,56.0,55.0
Elias Fontoira,73.0,65.0,76.0,74.0,71.0,70.0,82.0
Pietrson Mendes,59.5,45.0,67.0,67.0,50.0,52.0,76.0
Brenito Duarte,68.16666666666667,71.0,62.0,58.0,81.0,80.0,57.0
Michildo Melo,71.66666666666667,70.0,71.0,58.0,77.0,88.0,66.0
Heitinho Zanon,74.83333333333333,79.0,79.0,77.0,74.0,79.0,61.0
Oswaldito Cuba,65.66666666666667,60.0,77.0,78.0,44.0,70.0,65.0
Nivo Serpinho,52.833333333333336,56.0,64.0,25.0,60.0,52.0,60.0
Pierrino Faria,40.5,24.0,69.0,44.0,52.0,38.0,16.0
Victorino Magela,58.5,41.0,66.0,31.0,81.0,61.0,71.0
Evandro Rochedo,66.83333333333333,58.0,77.0,43.0,84.0,54.0,85.0
Gustavo Lobateiro,58.0,44.0,72.0,56.0,63.0,54.0,59.0
Jorge Carvallinho,70.0,73.0,70.0,72.0,84.0,62.0,59.0
Ailton Valpaços,71.66666666666667,80.0,59.0,75.0,79.0,76.0,61.0
Fabiano Sonta,68.0,78.0,73.0,56.0,85.0,62.0,54.0
Osvaldo Lodeiro,67.5,71.0,73.0,41.0,84.0,52.0,84.0
Vinicius Cardenha,71.83333333333333,72.0,74.0,79.0,66.0,67.0,73.0
Juli Piresinho,71.0,84.0,65.0,68.0,80.0,70.0,59.0
Freder Cabral,44.0,22.0,70.0,52.0,56.0,41.0,23.0
Jaim Abra,44.166666666666664,27.0,62.0,59.0,61.0,41.0,15.0
Pierre Lees-Melou,66.33333333333333,62.0,69.0,72.0,67.0,59.0,69.0
Milot Rashica,62.0,67.0,65.0,73.0,54.0,48.0,65.0
Tendai Ndoro,64.66666666666667,44.0,65.0,69.0,75.0,65.0,70.0
Borja Mayoral,57.0,27.0,75.0,54.0,62.0,68.0,56.0
Edmilson Junior,68.0,62.0,69.0,79.0,58.0,70.0,70.0
Alfonso Pedraza,60.5,43.0,67.0,74.0,61.0,58.0,60.0
Simon Deli,71.66666666666667,64.0,71.0,71.0,79.0,73.0,72.0
Oleksandr Zinchenko,60.0,64.0,72.0,59.0,55.0,65.0,45.0
Eber Bessa,72.33333333333333,74.0,76.0,82.0,63.0,64.0,75.0
Frédéric Guilbert,67.5,59.0,65.0,77.0,72.0,73.0,59.0
Cyle Larin,69.16666666666667,64.0,68.0,72.0,81.0,64.0,66.0
Fabián Sambueza,57.0,55.0,62.0,71.0,35.0,48.0,71.0
Marcos Díaz,49.5,43.0,71.0,35.0,72.0,53.0,23.0
Jorge Moreira,64.16666666666667,65.0,64.0,85.0,48.0,64.0,59.0
Camilo Mayada,70.5,61.0,70.0,83.0,65.0,70.0,74.0
Andrés Ibargüen,57.833333333333336,46.0,68.0,58.0,38.0,80.0,57.0
Sinan Gümüş,66.5,61.0,68.0,68.0,67.0,68.0,67.0
Alex Berenguer,69.5,70.0,73.0,81.0,63.0,64.0,66.0
Keagan Dolly,59.0,59.0,67.0,66.0,42.0,65.0,55.0
Motaz Hawsawi,72.0,71.0,71.0,73.0,74.0,88.0,55.0
Jorge Benítez,67.5,49.0,69.0,66.0,75.0,69.0,77.0
Marín,66.33333333333333,67.0,69.0,70.0,67.0,66.0,59.0
Kenneth Saief,69.66666666666667,71.0,69.0,76.0,66.0,69.0,67.0
James Sánchez,68.83333333333333,78.0,66.0,72.0,76.0,62.0,59.0
David Soria,48.833333333333336,24.0,69.0,43.0,76.0,60.0,21.0
Valentin Rongier,65.16666666666667,57.0,70.0,71.0,55.0,72.0,66.0
Timo Baumgartl,66.33333333333333,69.0,65.0,63.0,73.0,71.0,57.0
Kuca,64.16666666666667,57.0,70.0,76.0,53.0,55.0,74.0
Mohamed Larbi,69.33333333333333,67.0,64.0,71.0,72.0,72.0,70.0
Juan Martín Lucero,66.5,59.0,72.0,57.0,68.0,71.0,72.0
Nelson Acevedo,77.33333333333333,72.0,74.0,88.0,76.0,80.0,74.0
Ali Adnan,74.33333333333333,74.0,72.0,86.0,78.0,66.0,70.0
Enes Ünal,64.83333333333333,43.0,68.0,67.0,76.0,71.0,64.0
Sibusiso Vilakazi,63.833333333333336,38.0,72.0,79.0,63.0,56.0,75.0
Diego Churín,64.33333333333333,34.0,70.0,73.0,79.0,65.0,65.0
Masato Morishige,70.83333333333333,67.0,68.0,82.0,76.0,72.0,60.0
Bernard Mensah,67.16666666666667,72.0,70.0,62.0,67.0,60.0,72.0
Andrés Cubas,65.0,74.0,69.0,78.0,32.0,75.0,62.0
Ondrej Duda,65.0,63.0,69.0,59.0,52.0,70.0,77.0
Manuel Locatelli,67.16666666666667,68.0,66.0,79.0,65.0,59.0,66.0
Hélder Costa,61.333333333333336,60.0,72.0,70.0,58.0,48.0,60.0
Enzo Crivelli,74.0,87.0,70.0,71.0,82.0,70.0,64.0
Boschilia,55.666666666666664,47.0,53.0,67.0,43.0,59.0,65.0
Lee Jae Sung,72.0,73.0,72.0,90.0,63.0,57.0,77.0
Hernán Hechalar,64.33333333333333,39.0,74.0,81.0,60.0,64.0,68.0
Steve Birnbaum,74.66666666666667,81.0,68.0,72.0,78.0,84.0,65.0
Luca Mazzitelli,67.16666666666667,71.0,71.0,69.0,64.0,61.0,67.0
Andrés Felipe Roa,63.333333333333336,58.0,62.0,65.0,54.0,75.0,66.0
Germán Conti,62.333333333333336,70.0,68.0,62.0,72.0,52.0,50.0
Pau López,47.666666666666664,39.0,71.0,42.0,52.0,60.0,22.0
Anderson Esiti,79.16666666666667,88.0,64.0,85.0,91.0,75.0,72.0
Federico Melchiorri,70.83333333333333,54.0,73.0,65.0,72.0,87.0,74.0
Zaldúa,66.0,78.0,68.0,69.0,60.0,68.0,53.0
Iliass Bel Hassani,58.166666666666664,46.0,65.0,58.0,60.0,60.0,60.0
Cotán,59.666666666666664,58.0,75.0,60.0,45.0,60.0,60.0
Bruno Varela,46.333333333333336,23.0,62.0,44.0,73.0,51.0,25.0
Mahmoud Abdel Moneim,64.66666666666667,46.0,66.0,73.0,66.0,69.0,68.0
Ebenezer Ofori,72.66666666666667,80.0,70.0,76.0,58.0,72.0,80.0
Stipe Perica,68.83333333333333,66.0,68.0,68.0,74.0,72.0,65.0
Firmin Ndombe Mubele,69.33333333333333,65.0,64.0,65.0,80.0,77.0,65.0
Mbwana Ally Samatta,67.33333333333333,53.0,67.0,58.0,73.0,82.0,71.0
Junya Tanaka,71.16666666666667,55.0,70.0,68.0,76.0,82.0,76.0
Miha Mevlja,66.33333333333333,63.0,56.0,71.0,81.0,63.0,64.0
Anderson Plata,68.33333333333333,68.0,68.0,63.0,68.0,76.0,67.0
Lukas Spalvis,68.0,60.0,65.0,69.0,74.0,72.0,68.0
Allan Saint-Maximin,56.833333333333336,36.0,68.0,59.0,57.0,58.0,63.0
Marcel Tisserand,72.66666666666667,77.0,75.0,79.0,69.0,70.0,66.0
Idris,76.16666666666667,88.0,72.0,87.0,89.0,55.0,66.0
Antonio Di Gaudio,55.0,38.0,63.0,80.0,33.0,55.0,61.0
Gaetano Letizia,71.33333333333333,64.0,69.0,81.0,70.0,75.0,69.0
Federico Carrizo,65.0,55.0,68.0,72.0,55.0,69.0,71.0
Jorge Broun,49.166666666666664,18.0,73.0,30.0,79.0,68.0,27.0
Damián Musto,68.66666666666667,78.0,73.0,80.0,77.0,65.0,39.0
Marlon Santos,69.0,73.0,64.0,67.0,80.0,64.0,66.0
Andrea Petagna,70.5,60.0,69.0,68.0,90.0,71.0,65.0
Kenedy,63.0,34.0,66.0,75.0,70.0,69.0,64.0
Jason,62.666666666666664,48.0,68.0,68.0,66.0,67.0,59.0
Roni,54.666666666666664,32.0,58.0,65.0,51.0,65.0,57.0
Lucas Janson,64.16666666666667,63.0,71.0,69.0,43.0,80.0,59.0
Fernando Manríquez,66.66666666666667,67.0,68.0,89.0,58.0,49.0,69.0
Enzo Kalinski,75.66666666666667,74.0,64.0,82.0,80.0,88.0,66.0
Carlos Carbonero,61.833333333333336,53.0,66.0,64.0,75.0,42.0,71.0
Brahian Alemán,68.83333333333333,66.0,69.0,69.0,72.0,68.0,69.0
Germán Voboril,67.16666666666667,71.0,65.0,74.0,70.0,71.0,52.0
Juan Caicedo,65.16666666666667,43.0,71.0,63.0,85.0,71.0,58.0
Victor Ayala,74.16666666666667,77.0,73.0,80.0,68.0,78.0,69.0
Jefferson Duque,70.83333333333333,46.0,73.0,69.0,78.0,80.0,79.0
Farid Díaz,75.16666666666667,77.0,76.0,76.0,59.0,90.0,73.0
Freddy Hinestroza,64.83333333333333,58.0,71.0,70.0,60.0,80.0,50.0
Wilmar Barrios,75.5,75.0,68.0,90.0,70.0,82.0,68.0
Jefferson Cuero,62.666666666666664,31.0,70.0,81.0,59.0,69.0,66.0
Angelo Rodríguez,69.83333333333333,73.0,74.0,69.0,83.0,51.0,69.0
David Silva,74.16666666666667,72.0,73.0,90.0,65.0,70.0,75.0
Ricardo Jérez,45.0,25.0,63.0,38.0,69.0,50.0,25.0
Guillermo Celis,75.83333333333333,80.0,70.0,85.0,75.0,72.0,73.0
Esteban Pavez,77.33333333333333,77.0,70.0,83.0,80.0,82.0,72.0
Leandro Castellanos,45.5,24.0,73.0,25.0,62.0,64.0,25.0
José Cuadrado,49.333333333333336,24.0,72.0,33.0,54.0,69.0,44.0
Alexey Miranchuk,61.833333333333336,37.0,68.0,74.0,68.0,58.0,66.0
Nicolás Vikonis,46.0,24.0,68.0,34.0,60.0,60.0,30.0
Carlos Lizarazo,57.0,46.0,65.0,60.0,49.0,55.0,67.0
Adama,66.0,47.0,66.0,61.0,80.0,73.0,69.0
Mykyta Shevchenko,49.5,29.0,69.0,37.0,65.0,70.0,27.0
Fábio Cardoso,70.5,79.0,75.0,71.0,75.0,74.0,49.0
Erick Pulgar,74.66666666666667,76.0,68.0,78.0,76.0,80.0,70.0
Felipe Mora,62.166666666666664,39.0,60.0,59.0,70.0,80.0,65.0
Saulo Decarli,69.66666666666667,68.0,62.0,65.0,77.0,82.0,64.0
Frank Acheampong,75.5,66.0,68.0,91.0,71.0,90.0,67.0
Cifuentes,75.33333333333333,73.0,63.0,92.0,67.0,81.0,76.0
Jimmy Cabot,55.333333333333336,32.0,65.0,59.0,50.0,63.0,63.0
Josué,73.16666666666667,68.0,78.0,70.0,75.0,78.0,70.0
William Dutoit,48.666666666666664,23.0,64.0,32.0,65.0,80.0,28.0
Walker Zimmerman,75.83333333333333,87.0,70.0,75.0,82.0,77.0,64.0
Romain Philippoteaux,57.833333333333336,42.0,68.0,71.0,51.0,49.0,66.0
Mauro Matos,67.83333333333333,46.0,73.0,52.0,76.0,90.0,70.0
Clinton Njie,68.5,66.0,76.0,77.0,61.0,60.0,71.0
Ricardo Esgaio,66.16666666666667,66.0,73.0,74.0,56.0,63.0,65.0
Luciano,67.16666666666667,60.0,67.0,62.0,66.0,76.0,72.0
Alexandru Chipciu,64.0,68.0,68.0,66.0,69.0,52.0,61.0
Koo Ja Ryong,70.5,75.0,66.0,73.0,84.0,82.0,43.0
Kwon Chang Hoon,69.33333333333333,75.0,68.0,81.0,67.0,55.0,70.0
Moussa Dembélé,68.0,44.0,68.0,64.0,78.0,80.0,74.0
Riza Durmisi,73.16666666666667,89.0,65.0,90.0,61.0,81.0,53.0
Mpho Makola,59.5,56.0,62.0,65.0,55.0,58.0,61.0
Frederico Venâncio,69.0,68.0,69.0,68.0,71.0,74.0,64.0
Georgi Milanov,67.83333333333333,56.0,73.0,72.0,61.0,81.0,64.0
Rubén García,62.666666666666664,62.0,68.0,65.0,57.0,64.0,60.0
Mohammed Khalil Al Owais,46.166666666666664,17.0,68.0,35.0,62.0,74.0,21.0
Vincent Laurini,72.83333333333333,74.0,73.0,79.0,65.0,76.0,70.0
Marc-Oliver Kempf,73.0,72.0,69.0,65.0,77.0,90.0,65.0
Louis Schaub,64.33333333333333,60.0,59.0,73.0,63.0,63.0,68.0
Ilya Kutepov,65.66666666666667,70.0,75.0,70.0,82.0,34.0,63.0
Darwin Machís,68.33333333333333,72.0,65.0,72.0,55.0,78.0,68.0
Renato Santos,59.5,44.0,75.0,73.0,60.0,40.0,65.0
André Ramalho,72.33333333333333,63.0,71.0,69.0,76.0,85.0,70.0
Chisamba Lungu,68.83333333333333,61.0,60.0,83.0,71.0,81.0,57.0
Bilal Başaçıkoğlu,63.166666666666664,61.0,66.0,73.0,44.0,90.0,45.0
Victor Andrade,61.0,60.0,71.0,71.0,32.0,62.0,70.0
Jordan Adéoti,76.0,83.0,67.0,80.0,74.0,82.0,70.0
Stefan Mitrović,70.33333333333333,77.0,67.0,67.0,85.0,68.0,58.0
Gaëtan Laborde,73.5,68.0,72.0,78.0,75.0,78.0,70.0
Mathieu Michel,46.333333333333336,17.0,71.0,35.0,64.0,64.0,27.0
Maxime Poundjé,69.16666666666667,77.0,70.0,75.0,59.0,72.0,62.0
Nawaf Al Abed,68.16666666666667,75.0,66.0,78.0,61.0,61.0,68.0
Ryan Gauld,61.166666666666664,48.0,78.0,68.0,34.0,65.0,74.0
Mohammed Al Sahlawi,71.0,64.0,77.0,76.0,73.0,74.0,62.0
Sam Byram,73.16666666666667,66.0,73.0,79.0,70.0,79.0,72.0
Eric Bicfalvi,72.66666666666667,60.0,72.0,80.0,79.0,70.0,75.0
Dragoş Grigore,71.5,76.0,70.0,67.0,83.0,69.0,64.0
Raheem Lawal,78.16666666666667,77.0,68.0,88.0,86.0,78.0,72.0
Thomas Foket,72.0,66.0,71.0,87.0,65.0,74.0,69.0
Andreas Pereira,63.666666666666664,58.0,67.0,80.0,59.0,59.0,59.0
Clinton Mata,71.0,71.0,67.0,79.0,63.0,83.0,63.0
Olivier Boumal,63.666666666666664,62.0,65.0,75.0,62.0,60.0,58.0
Dimitrios Pelkas,54.166666666666664,39.0,60.0,68.0,44.0,48.0,66.0
Ivan Santini,76.5,76.0,74.0,79.0,88.0,75.0,67.0
Alfonso González,70.5,53.0,71.0,83.0,68.0,75.0,73.0
Josef Alexander Martínez,71.66666666666667,59.0,66.0,76.0,72.0,84.0,73.0
Dom Dwyer,73.5,78.0,70.0,82.0,64.0,78.0,69.0
Cristiano,64.16666666666667,58.0,63.0,68.0,86.0,53.0,57.0
Simon Tibbling,65.5,56.0,72.0,78.0,68.0,42.0,77.0
Viktor Claesson,68.33333333333333,68.0,71.0,82.0,64.0,48.0,77.0
Jordan Lukaku,77.16666666666667,74.0,74.0,79.0,81.0,79.0,76.0
Simon Falette,68.5,64.0,52.0,80.0,93.0,83.0,39.0
Héctor Canteros,71.16666666666667,73.0,68.0,81.0,70.0,67.0,68.0
Luciano Aued,66.16666666666667,60.0,73.0,77.0,74.0,56.0,57.0
Kalifa Coulibaly,71.33333333333333,62.0,69.0,74.0,83.0,73.0,67.0
Silviu Lung Jr.,53.833333333333336,39.0,70.0,31.0,64.0,53.0,66.0
Luciano Abecasis,68.33333333333333,75.0,77.0,70.0,60.0,70.0,58.0
Solomon Kverkvelia,68.16666666666667,64.0,63.0,77.0,83.0,70.0,52.0
Jan Kopic,58.666666666666664,39.0,61.0,66.0,54.0,57.0,75.0
Matteo Bianchetti,70.83333333333333,74.0,70.0,70.0,79.0,70.0,62.0
Alex Pritchard,59.666666666666664,67.0,64.0,75.0,39.0,58.0,55.0
Ewerton,69.5,70.0,65.0,60.0,77.0,83.0,62.0
Karim Rekik,73.5,76.0,70.0,70.0,80.0,72.0,73.0
Portu,72.16666666666667,76.0,67.0,85.0,68.0,70.0,67.0
Charlie Taylor,71.33333333333333,66.0,70.0,82.0,73.0,74.0,63.0
Paweł Olkowski,70.0,68.0,71.0,83.0,72.0,61.0,65.0
Ghayas Zahid,62.0,52.0,69.0,68.0,62.0,48.0,73.0
Ole Kristian Selnæs,70.83333333333333,71.0,72.0,84.0,70.0,53.0,75.0
Raúl Ruidíaz,65.66666666666667,62.0,68.0,75.0,46.0,70.0,73.0
Santiago García,73.33333333333333,82.0,66.0,74.0,76.0,72.0,70.0
Florin Gardoş,69.33333333333333,73.0,70.0,69.0,78.0,62.0,64.0
Michael de Leeuw,71.16666666666667,73.0,68.0,83.0,65.0,77.0,61.0
Jakub Brabec,72.33333333333333,72.0,69.0,72.0,76.0,75.0,70.0
Marvin Bakalorz,77.0,86.0,71.0,84.0,74.0,81.0,66.0
Koffi Djidji,67.5,73.0,68.0,56.0,73.0,72.0,63.0
Gabriel Hauche,73.33333333333333,82.0,74.0,73.0,61.0,77.0,73.0
Alban Meha,62.5,56.0,66.0,62.0,53.0,66.0,72.0
Aron Jóhannsson,64.66666666666667,50.0,73.0,64.0,60.0,67.0,74.0
Ahmed El-Shenawy,45.333333333333336,22.0,59.0,20.0,73.0,52.0,46.0
Juan Ignacio Gomez,69.66666666666667,50.0,70.0,70.0,70.0,88.0,70.0
Hlompho Kekana,77.83333333333333,81.0,78.0,84.0,72.0,75.0,77.0
Balliu,70.83333333333333,74.0,65.0,84.0,62.0,80.0,60.0
Paweł Wszołek,69.83333333333333,60.0,69.0,85.0,75.0,61.0,69.0
Chris Löwe,70.66666666666667,66.0,70.0,83.0,55.0,82.0,68.0
Adnane Tighadouini,62.5,54.0,73.0,52.0,70.0,74.0,52.0
Harry Maguire,69.83333333333333,75.0,56.0,72.0,88.0,70.0,58.0
Oscar Hiljemark,74.16666666666667,69.0,70.0,89.0,72.0,72.0,73.0
Leonardo Spinazzola,71.16666666666667,64.0,69.0,77.0,78.0,76.0,63.0
Gianluca Caprari,54.833333333333336,30.0,68.0,77.0,53.0,33.0,68.0
Alexander Schwolow,50.0,26.0,72.0,31.0,68.0,75.0,28.0
Danilo Avelar,68.0,72.0,70.0,55.0,75.0,66.0,70.0
Alex Martínez,64.83333333333333,68.0,57.0,82.0,56.0,72.0,54.0
Diego Arias,73.5,78.0,77.0,77.0,64.0,80.0,65.0
Abdoulay Diaby,69.16666666666667,51.0,73.0,78.0,58.0,84.0,71.0
Aziz Behich,68.16666666666667,73.0,65.0,82.0,52.0,73.0,64.0
Nacho Cases,71.0,80.0,73.0,80.0,70.0,59.0,64.0
Ola John,55.0,37.0,62.0,44.0,63.0,61.0,63.0
Felix Klaus,68.33333333333333,60.0,71.0,77.0,67.0,67.0,68.0
Jaimen Ayoví,69.83333333333333,47.0,69.0,76.0,85.0,78.0,64.0
Remo Freuler,67.0,60.0,73.0,79.0,66.0,58.0,66.0
Anthony Limbombe,60.166666666666664,26.0,66.0,66.0,56.0,83.0,64.0
Yacouba Sylla,77.83333333333333,84.0,70.0,92.0,86.0,70.0,65.0
Álvaro,67.33333333333333,64.0,71.0,65.0,72.0,71.0,61.0
Federico Santander,70.66666666666667,63.0,71.0,73.0,80.0,80.0,57.0
Fegor Ogude,80.0,85.0,67.0,92.0,84.0,82.0,70.0
Camillo Ciano,61.333333333333336,51.0,68.0,67.0,62.0,54.0,66.0
Afriyie Acquah,78.33333333333333,78.0,75.0,89.0,79.0,79.0,70.0
Dominik Kaiser,72.33333333333333,72.0,77.0,84.0,56.0,74.0,71.0
Oliver Sorg,69.16666666666667,76.0,70.0,74.0,64.0,63.0,68.0
Jerry Mbakogu,74.83333333333333,61.0,71.0,77.0,83.0,90.0,67.0
Emmanuel Gigliotti,73.83333333333333,73.0,72.0,72.0,78.0,77.0,71.0
Carl Jenkinson,69.83333333333333,71.0,70.0,78.0,74.0,64.0,62.0
Pedro Mendes,73.33333333333333,79.0,70.0,75.0,76.0,72.0,68.0
James Forrest,61.0,34.0,67.0,69.0,59.0,70.0,67.0
Nico Schulz,69.16666666666667,67.0,72.0,77.0,72.0,60.0,67.0
Guilherme,70.16666666666667,67.0,70.0,74.0,55.0,80.0,75.0
Lukas Hinterseer,68.0,57.0,71.0,71.0,80.0,63.0,66.0
Ben Rienstra,74.33333333333333,67.0,72.0,84.0,74.0,72.0,77.0
Ben Gibson,64.5,58.0,63.0,63.0,78.0,75.0,50.0
Marco Bizot,54.0,35.0,71.0,36.0,70.0,72.0,40.0
Aras Özbiliz,57.0,35.0,62.0,61.0,57.0,65.0,62.0
Arbilla,74.83333333333333,84.0,70.0,75.0,77.0,79.0,64.0
Marco Matias,62.166666666666664,55.0,67.0,62.0,56.0,61.0,72.0
Tino-Sven Sušić,70.0,69.0,67.0,75.0,73.0,64.0,72.0
Anders Christiansen,78.0,89.0,75.0,88.0,59.0,86.0,71.0
Bartosz Bereszyński,73.16666666666667,76.0,74.0,82.0,67.0,70.0,70.0
Sylvester Igboun,76.66666666666667,75.0,69.0,82.0,77.0,90.0,67.0
Almog Cohen,76.66666666666667,85.0,67.0,84.0,65.0,89.0,70.0
Fernando Canesín,63.5,52.0,70.0,78.0,53.0,60.0,68.0
Montañés,66.83333333333333,51.0,71.0,61.0,63.0,76.0,79.0
Claiton,70.16666666666667,67.0,70.0,54.0,81.0,78.0,71.0
Joselu,68.66666666666667,69.0,67.0,83.0,74.0,68.0,51.0
Santos,66.0,52.0,65.0,76.0,59.0,79.0,65.0
Ilja Nestorovski,64.33333333333333,48.0,71.0,79.0,76.0,69.0,43.0
João Pedro,70.16666666666667,66.0,72.0,76.0,64.0,73.0,70.0
Yun Young Sun,74.0,88.0,69.0,84.0,85.0,59.0,59.0
Raúl Lizoain,49.0,24.0,61.0,41.0,52.0,73.0,43.0
Georgios Tzavellas,74.5,85.0,70.0,70.0,77.0,75.0,70.0
Ibragim Tsallagov,62.333333333333336,46.0,69.0,88.0,58.0,70.0,43.0
Kévin Malcuit,70.83333333333333,74.0,61.0,74.0,77.0,72.0,67.0
Grant Hanley,73.83333333333333,82.0,61.0,69.0,78.0,81.0,72.0
Jonathan Williams,64.0,55.0,61.0,72.0,57.0,67.0,72.0
Zakaria Labyad,61.666666666666664,32.0,71.0,70.0,56.0,69.0,72.0
Martin Linnes,65.66666666666667,61.0,70.0,80.0,56.0,66.0,61.0
Tano Bonnin,69.16666666666667,82.0,59.0,75.0,77.0,80.0,42.0
Sebastián Dubarbier,75.5,90.0,71.0,89.0,74.0,81.0,48.0
Guerrero,73.83333333333333,80.0,75.0,70.0,65.0,72.0,81.0
Leandro Bacuna,74.0,72.0,71.0,85.0,76.0,71.0,69.0
François Moubandje,75.16666666666667,74.0,71.0,75.0,75.0,84.0,72.0
Denis Alibec,71.83333333333333,85.0,69.0,69.0,82.0,65.0,61.0
