Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Ali Adnan,74.33333333333333,74,72,86,78,66,70
Enes Ünal,64.83333333333333,43,68,67,76,71,64
Sibusiso Vilakazi,63.833333333333336,38,72,79,63,56,75
Diego Churín,64.33333333333333,34,70,73,79,65,65
Masato Morishige,70.83333333333333,67,68,82,76,72,60
Bernard Mensah,67.16666666666667,72,70,62,67,60,72
Andrés Cubas,65.0,74,69,78,32,75,62
Ondrej Duda,65.0,63,69,59,52,70,77
Manuel Locatelli,67.16666666666667,68,66,79,65,59,66
Hélder Costa,61.333333333333336,60,72,70,58,48,60
Enzo Crivelli,74.0,87,70,71,82,70,64
Boschilia,55.666666666666664,47,53,67,43,59,65
Lee Jae Sung,72.0,73,72,90,63,57,77
Hernán Hechalar,64.33333333333333,39,74,81,60,64,68
Steve Birnbaum,74.66666666666667,81,68,72,78,84,65
Luca Mazzitelli,67.16666666666667,71,71,69,64,61,67
Andrés Felipe Roa,63.333333333333336,58,62,65,54,75,66
Germán Conti,62.333333333333336,70,68,62,72,52,50
Pau López,47.666666666666664,39,71,42,52,60,22
Anderson Esiti,79.16666666666667,88,64,85,91,75,72
Federico Melchiorri,70.83333333333333,54,73,65,72,87,74
Zaldúa,66.0,78,68,69,60,68,53
Iliass Bel Hassani,58.166666666666664,46,65,58,60,60,60
Cotán,59.666666666666664,58,75,60,45,60,60
Bruno Varela,46.333333333333336,23,62,44,73,51,25
Mahmoud Abdel Moneim,64.66666666666667,46,66,73,66,69,68
Ebenezer Ofori,72.66666666666667,80,70,76,58,72,80
Stipe Perica,68.83333333333333,66,68,68,74,72,65
Firmin Ndombe Mubele,69.33333333333333,65,64,65,80,77,65
Mbwana Ally Samatta,67.33333333333333,53,67,58,73,82,71
Junya Tanaka,71.16666666666667,55,70,68,76,82,76
Miha Mevlja,66.33333333333333,63,56,71,81,63,64
Anderson Plata,68.33333333333333,68,68,63,68,76,67
Lukas Spalvis,68.0,60,65,69,74,72,68
Allan Saint-Maximin,56.833333333333336,36,68,59,57,58,63
Marcel Tisserand,72.66666666666667,77,75,79,69,70,66
Idris,76.16666666666667,88,72,87,89,55,66
Antonio Di Gaudio,55.0,38,63,80,33,55,61
Gaetano Letizia,71.33333333333333,64,69,81,70,75,69
Federico Carrizo,65.0,55,68,72,55,69,71
Jorge Broun,49.166666666666664,18,73,30,79,68,27
Damián Musto,68.66666666666667,78,73,80,77,65,39
Marlon Santos,69.0,73,64,67,80,64,66
Andrea Petagna,70.5,60,69,68,90,71,65
Kenedy,63.0,34,66,75,70,69,64
Jason,62.666666666666664,48,68,68,66,67,59
Roni,54.666666666666664,32,58,65,51,65,57
Lucas Janson,64.16666666666667,63,71,69,43,80,59
Fernando Manríquez,66.66666666666667,67,68,89,58,49,69
Enzo Kalinski,75.66666666666667,74,64,82,80,88,66
Carlos Carbonero,61.833333333333336,53,66,64,75,42,71
Brahian Alemán,68.83333333333333,66,69,69,72,68,69
Germán Voboril,67.16666666666667,71,65,74,70,71,52
Juan Caicedo,65.16666666666667,43,71,63,85,71,58
Victor Ayala,74.16666666666667,77,73,80,68,78,69
Jefferson Duque,70.83333333333333,46,73,69,78,80,79
Farid Díaz,75.16666666666667,77,76,76,59,90,73
Freddy Hinestroza,64.83333333333333,58,71,70,60,80,50
Wilmar Barrios,75.5,75,68,90,70,82,68
Jefferson Cuero,62.666666666666664,31,70,81,59,69,66
Angelo Rodríguez,69.83333333333333,73,74,69,83,51,69
David Silva,74.16666666666667,72,73,90,65,70,75
Ricardo Jérez,45.0,25,63,38,69,50,25
Guillermo Celis,75.83333333333333,80,70,85,75,72,73
Esteban Pavez,77.33333333333333,77,70,83,80,82,72
Leandro Castellanos,45.5,24,73,25,62,64,25
José Cuadrado,49.333333333333336,24,72,33,54,69,44
Alexey Miranchuk,61.833333333333336,37,68,74,68,58,66
Nicolás Vikonis,46.0,24,68,34,60,60,30
Carlos Lizarazo,57.0,46,65,60,49,55,67
Adama,66.0,47,66,61,80,73,69
Mykyta Shevchenko,49.5,29,69,37,65,70,27
Fábio Cardoso,70.5,79,75,71,75,74,49
Erick Pulgar,74.66666666666667,76,68,78,76,80,70
Felipe Mora,62.166666666666664,39,60,59,70,80,65
Saulo Decarli,69.66666666666667,68,62,65,77,82,64
Frank Acheampong,75.5,66,68,91,71,90,67
Cifuentes,75.33333333333333,73,63,92,67,81,76
Jimmy Cabot,55.333333333333336,32,65,59,50,63,63
Josué,73.16666666666667,68,78,70,75,78,70
William Dutoit,48.666666666666664,23,64,32,65,80,28
Walker Zimmerman,75.83333333333333,87,70,75,82,77,64
Romain Philippoteaux,57.833333333333336,42,68,71,51,49,66
Mauro Matos,67.83333333333333,46,73,52,76,90,70
Clinton Njie,68.5,66,76,77,61,60,71
Ricardo Esgaio,66.16666666666667,66,73,74,56,63,65
Luciano,67.16666666666667,60,67,62,66,76,72
Alexandru Chipciu,64.0,68,68,66,69,52,61
Koo Ja Ryong,70.5,75,66,73,84,82,43
Kwon Chang Hoon,69.33333333333333,75,68,81,67,55,70
Moussa Dembélé,68.0,44,68,64,78,80,74
Riza Durmisi,73.16666666666667,89,65,90,61,81,53
Mpho Makola,59.5,56,62,65,55,58,61
Frederico Venâncio,69.0,68,69,68,71,74,64
Georgi Milanov,67.83333333333333,56,73,72,61,81,64
Rubén García,62.666666666666664,62,68,65,57,64,60
Mohammed Khalil Al Owais,46.166666666666664,17,68,35,62,74,21
Vincent Laurini,72.83333333333333,74,73,79,65,76,70
Marc-Oliver Kempf,73.0,72,69,65,77,90,65
Louis Schaub,64.33333333333333,60,59,73,63,63,68
Ilya Kutepov,65.66666666666667,70,75,70,82,34,63
Darwin Machís,68.33333333333333,72,65,72,55,78,68
Renato Santos,59.5,44,75,73,60,40,65
André Ramalho,72.33333333333333,63,71,69,76,85,70
Chisamba Lungu,68.83333333333333,61,60,83,71,81,57
Bilal Başaçıkoğlu,63.166666666666664,61,66,73,44,90,45
Victor Andrade,61.0,60,71,71,32,62,70
Jordan Adéoti,76.0,83,67,80,74,82,70
Stefan Mitrović,70.33333333333333,77,67,67,85,68,58
Gaëtan Laborde,73.5,68,72,78,75,78,70
Mathieu Michel,46.333333333333336,17,71,35,64,64,27
Maxime Poundjé,69.16666666666667,77,70,75,59,72,62
Nawaf Al Abed,68.16666666666667,75,66,78,61,61,68
Ryan Gauld,61.166666666666664,48,78,68,34,65,74
Mohammed Al Sahlawi,71.0,64,77,76,73,74,62
Sam Byram,73.16666666666667,66,73,79,70,79,72
Eric Bicfalvi,72.66666666666667,60,72,80,79,70,75
Dragoş Grigore,71.5,76,70,67,83,69,64
Raheem Lawal,78.16666666666667,77,68,88,86,78,72
Thomas Foket,72.0,66,71,87,65,74,69
Andreas Pereira,63.666666666666664,58,67,80,59,59,59
Clinton Mata,71.0,71,67,79,63,83,63
Olivier Boumal,63.666666666666664,62,65,75,62,60,58
Dimitrios Pelkas,54.166666666666664,39,60,68,44,48,66
Ivan Santini,76.5,76,74,79,88,75,67
Alfonso González,70.5,53,71,83,68,75,73
Josef Alexander Martínez,71.66666666666667,59,66,76,72,84,73
Dom Dwyer,73.5,78,70,82,64,78,69
Cristiano,64.16666666666667,58,63,68,86,53,57
Simon Tibbling,65.5,56,72,78,68,42,77
Viktor Claesson,68.33333333333333,68,71,82,64,48,77
Jordan Lukaku,77.16666666666667,74,74,79,81,79,76
Simon Falette,68.5,64,52,80,93,83,39
Héctor Canteros,71.16666666666667,73,68,81,70,67,68
Luciano Aued,66.16666666666667,60,73,77,74,56,57
Kalifa Coulibaly,71.33333333333333,62,69,74,83,73,67
Silviu Lung Jr.,53.833333333333336,39,70,31,64,53,66
Luciano Abecasis,68.33333333333333,75,77,70,60,70,58
Solomon Kverkvelia,68.16666666666667,64,63,77,83,70,52
Jan Kopic,58.666666666666664,39,61,66,54,57,75
Matteo Bianchetti,70.83333333333333,74,70,70,79,70,62
Alex Pritchard,59.666666666666664,67,64,75,39,58,55
Ewerton,69.5,70,65,60,77,83,62
Karim Rekik,73.5,76,70,70,80,72,73
Portu,72.16666666666667,76,67,85,68,70,67
Charlie Taylor,71.33333333333333,66,70,82,73,74,63
Paweł Olkowski,70.0,68,71,83,72,61,65
Ghayas Zahid,62.0,52,69,68,62,48,73
Ole Kristian Selnæs,70.83333333333333,71,72,84,70,53,75
Raúl Ruidíaz,65.66666666666667,62,68,75,46,70,73
Santiago García,73.33333333333333,82,66,74,76,72,70
Florin Gardoş,69.33333333333333,73,70,69,78,62,64
Michael de Leeuw,71.16666666666667,73,68,83,65,77,61
Jakub Brabec,72.33333333333333,72,69,72,76,75,70
Marvin Bakalorz,77.0,86,71,84,74,81,66
Koffi Djidji,67.5,73,68,56,73,72,63
Gabriel Hauche,73.33333333333333,82,74,73,61,77,73
Alban Meha,62.5,56,66,62,53,66,72
Aron Jóhannsson,64.66666666666667,50,73,64,60,67,74
Ahmed El-Shenawy,45.333333333333336,22,59,20,73,52,46
Juan Ignacio Gomez,69.66666666666667,50,70,70,70,88,70
Hlompho Kekana,77.83333333333333,81,78,84,72,75,77
Balliu,70.83333333333333,74,65,84,62,80,60
Paweł Wszołek,69.83333333333333,60,69,85,75,61,69
Chris Löwe,70.66666666666667,66,70,83,55,82,68
Adnane Tighadouini,62.5,54,73,52,70,74,52
Harry Maguire,69.83333333333333,75,56,72,88,70,58
Oscar Hiljemark,74.16666666666667,69,70,89,72,72,73
Leonardo Spinazzola,71.16666666666667,64,69,77,78,76,63
Gianluca Caprari,54.833333333333336,30,68,77,53,33,68
Alexander Schwolow,50.0,26,72,31,68,75,28
Danilo Avelar,68.0,72,70,55,75,66,70
Alex Martínez,64.83333333333333,68,57,82,56,72,54
Diego Arias,73.5,78,77,77,64,80,65
Abdoulay Diaby,69.16666666666667,51,73,78,58,84,71
Aziz Behich,68.16666666666667,73,65,82,52,73,64
Nacho Cases,71.0,80,73,80,70,59,64
Ola John,55.0,37,62,44,63,61,63
Felix Klaus,68.33333333333333,60,71,77,67,67,68
Jaimen Ayoví,69.83333333333333,47,69,76,85,78,64
Remo Freuler,67.0,60,73,79,66,58,66
Anthony Limbombe,60.166666666666664,26,66,66,56,83,64
Yacouba Sylla,77.83333333333333,84,70,92,86,70,65
Álvaro,67.33333333333333,64,71,65,72,71,61
Federico Santander,70.66666666666667,63,71,73,80,80,57
Fegor Ogude,80.0,85,67,92,84,82,70
Camillo Ciano,61.333333333333336,51,68,67,62,54,66
Afriyie Acquah,78.33333333333333,78,75,89,79,79,70
Dominik Kaiser,72.33333333333333,72,77,84,56,74,71
Oliver Sorg,69.16666666666667,76,70,74,64,63,68
Jerry Mbakogu,74.83333333333333,61,71,77,83,90,67
Emmanuel Gigliotti,73.83333333333333,73,72,72,78,77,71
Carl Jenkinson,69.83333333333333,71,70,78,74,64,62
Pedro Mendes,73.33333333333333,79,70,75,76,72,68
James Forrest,61.0,34,67,69,59,70,67
Nico Schulz,69.16666666666667,67,72,77,72,60,67
Guilherme,70.16666666666667,67,70,74,55,80,75
Lukas Hinterseer,68.0,57,71,71,80,63,66
Ben Rienstra,74.33333333333333,67,72,84,74,72,77
Ben Gibson,64.5,58,63,63,78,75,50
Marco Bizot,54.0,35,71,36,70,72,40
Aras Özbiliz,57.0,35,62,61,57,65,62
Arbilla,74.83333333333333,84,70,75,77,79,64
Marco Matias,62.166666666666664,55,67,62,56,61,72
Tino-Sven Sušić,70.0,69,67,75,73,64,72
Anders Christiansen,78.0,89,75,88,59,86,71
Bartosz Bereszyński,73.16666666666667,76,74,82,67,70,70
Sylvester Igboun,76.66666666666667,75,69,82,77,90,67
Almog Cohen,76.66666666666667,85,67,84,65,89,70
Fernando Canesín,63.5,52,70,78,53,60,68
Montañés,66.83333333333333,51,71,61,63,76,79
Claiton,70.16666666666667,67,70,54,81,78,71
Joselu,68.66666666666667,69,67,83,74,68,51
Santos,66.0,52,65,76,59,79,65
Ilja Nestorovski,64.33333333333333,48,71,79,76,69,43
João Pedro,70.16666666666667,66,72,76,64,73,70
Yun Young Sun,74.0,88,69,84,85,59,59
Raúl Lizoain,49.0,24,61,41,52,73,43
Georgios Tzavellas,74.5,85,70,70,77,75,70
Ibragim Tsallagov,62.333333333333336,46,69,88,58,70,43
Kévin Malcuit,70.83333333333333,74,61,74,77,72,67
Grant Hanley,73.83333333333333,82,61,69,78,81,72
Jonathan Williams,64.0,55,61,72,57,67,72
Zakaria Labyad,61.666666666666664,32,71,70,56,69,72
Martin Linnes,65.66666666666667,61,70,80,56,66,61
Tano Bonnin,69.16666666666667,82,59,75,77,80,42
Sebastián Dubarbier,75.5,90,71,89,74,81,48
Guerrero,73.83333333333333,80,75,70,65,72,81
Leandro Bacuna,74.0,72,71,85,76,71,69
François Moubandje,75.16666666666667,74,71,75,75,84,72
Denis Alibec,71.83333333333333,85,69,69,82,65,61
Lorenzo Crisetig,71.66666666666667,64,68,76,78,72,72
Idriss Saadi,74.5,71,68,76,80,85,67
Karim Ansarifard,67.33333333333333,66,75,72,41,73,77
Héldon,60.5,30,74,73,50,67,69
Željko Brkić,48.5,14,66,36,68,70,37
Borja García,65.33333333333333,47,70,73,69,72,61
Daniel Ayala,69.16666666666667,72,67,67,73,68,68
Knowledge Musona,63.833333333333336,49,74,72,44,77,67
Christoph Moritz,69.5,52,73,78,69,68,77
Lasse Sobiech,67.5,72,71,58,84,50,70
Pelé,73.66666666666667,82,70,66,82,71,71
Necip Uysal,73.0,86,64,76,74,79,59
Jack Colback,72.16666666666667,82,70,82,55,79,65
Conor Hourihane,73.16666666666667,75,70,85,69,74,66
Dario Dumić,72.66666666666667,68,63,76,87,77,65
Tom Lees,72.33333333333333,69,66,70,80,81,68
Beram Kayal,79.83333333333333,83,67,91,75,91,72
Idrissa Sylla,71.5,67,68,64,71,91,68
Jonathan Estrada,64.83333333333333,46,72,60,71,66,74
Joel Obi,73.5,77,75,69,67,78,75
Vid Belec,47.666666666666664,25,67,20,59,75,40
Adama Traoré,73.83333333333333,69,71,80,68,82,73
Christian Santos,69.0,58,71,71,65,74,75
Vincent Le Goff,61.5,61,65,71,58,60,54
Yeni Ngbakoto,67.83333333333333,62,75,80,69,56,65
Giorgi Loria,53.333333333333336,33,68,26,75,68,50
Juanpe,67.16666666666667,79,55,75,80,70,44
Kike,68.33333333333333,71,61,67,78,73,60
Mato Jajalo,71.83333333333333,71,71,76,74,68,71
Milton Caraglio,70.83333333333333,70,70,63,82,65,75
Artjoms Rudņevs,76.16666666666667,79,75,78,77,80,68
Johnathan,66.66666666666667,59,69,72,68,65,67
Bruno César,70.5,79,71,74,69,58,72
Paulinho,67.0,76,74,61,64,51,76
Kristoffer Nordfeldt,50.333333333333336,24,70,33,74,83,18
Niklas Hult,71.33333333333333,72,74,80,50,80,72
Néstor Araujo,70.5,65,65,75,82,65,71
Yun Suk Young,73.16666666666667,75,66,82,70,70,76
Kim Shin Wook,75.16666666666667,73,75,77,89,70,67
Kim Seung Gyu,50.833333333333336,27,69,16,61,68,64
Shinzo Koroki,69.5,77,66,72,66,61,75
Osama Hawsawi,76.5,67,67,87,89,75,74
Ivan Obradović,69.5,64,76,71,73,68,65
Juan Mercier,68.16666666666667,79,77,34,77,81,61
Jóhann Berg Gudmundsson,67.33333333333333,63,69,74,72,58,68
Felix Kroos,71.5,77,71,72,71,71,67
Kian Hansen,71.0,64,69,73,73,80,67
Matt Besler,72.66666666666667,69,73,78,76,69,71
Ortuño,60.666666666666664,38,69,60,74,62,61
Mike Frantz,76.16666666666667,81,76,87,76,65,72
Daniel Villalva,62.5,43,68,72,29,86,77
Darwin Quintero,70.0,77,71,70,69,65,68
Osvaldo Martínez,72.0,72,70,83,65,70,72
Edgar Benítez,69.83333333333333,65,66,74,72,73,69
Nicola Rigoni,72.5,70,71,77,75,67,75
Eyong Enoh,75.0,85,71,78,73,80,63
Javi Castellano,66.5,77,59,72,73,56,62
Vincent Manceau,72.66666666666667,70,72,84,69,86,55
Gianluca Sansone,61.0,49,68,74,49,58,68
Ezequiel Luna,70.83333333333333,81,65,64,81,81,53
Quique,65.16666666666667,49,77,63,67,73,62
Moestafa El Kabir,75.66666666666667,74,73,66,84,85,72
Marko Vejinović,66.83333333333333,53,61,70,66,78,73
Alcalá,65.0,76,56,71,88,62,37
Guaita,50.666666666666664,24,68,52,62,68,30
Sílvio,68.33333333333333,74,65,66,64,79,62
Harrison Afful,72.5,65,70,83,66,80,71
Jaime Romero,63.666666666666664,49,67,65,61,70,70
Mads Albæk,71.0,79,72,76,72,56,71
Ashley Westwood,67.0,49,76,75,60,63,79
Maximiliano Caire,69.16666666666667,66,62,90,67,86,44
Garath McCleary,67.0,55,71,71,73,73,59
Luca Siligardi,58.333333333333336,38,69,76,66,34,67
Alex Bergantiños,72.66666666666667,74,72,75,77,73,65
Emmanuel Imorou,73.16666666666667,73,73,80,69,72,72
Mehdi Mostefa,77.0,79,75,89,79,71,69
Igor Lewczuk,76.0,78,71,89,82,70,66
Stijn Wuytens,72.16666666666667,62,74,83,73,69,72
Wallace Reis,68.83333333333333,79,66,44,76,83,65
Ricardo Noir,64.16666666666667,55,69,87,66,70,38
George Friend,71.33333333333333,62,65,85,82,72,62
Sergey Politsevich,69.5,70,68,69,78,72,60
David Yurchenko,53.333333333333336,34,71,20,69,66,60
Rens van Eijden,71.33333333333333,74,67,64,85,80,58
Jair Pereira,70.83333333333333,72,61,78,82,69,63
Jorge Hernández,77.16666666666667,84,69,89,68,81,72
Vladimir Granat,70.83333333333333,75,72,63,71,71,73
Luis Fuentes,72.0,68,67,78,71,81,67
Anders Konradsen,76.0,75,75,92,75,72,67
Moussa Maâzou,75.66666666666667,79,71,78,82,80,64
Hugo González,50.666666666666664,27,60,45,73,59,40
Alexander Büttner,71.66666666666667,74,71,72,70,77,66
Claudemir,73.0,72,69,83,74,67,73
Vítor Gomes,73.33333333333333,75,74,70,75,76,70
Ezequiel Muñoz,72.33333333333333,78,65,68,79,82,62
Alberto,55.333333333333336,34,68,59,60,75,36
Raúl Fernández,46.5,21,69,32,79,59,19
Hamdi Harbaoui,72.5,73,68,68,81,71,74
Roman Neustädter,68.5,60,72,77,74,65,63
Levan Mchedlidze,69.16666666666667,70,68,66,86,55,70
Kyle Bartley,70.83333333333333,80,62,78,83,54,68
Oliver Norwood,66.83333333333333,72,65,72,60,63,69
Henri Lansbury,73.0,81,69,81,74,62,71
Ørjan Nyland,52.0,26,67,33,74,71,41
Joshua King,66.83333333333333,50,70,73,75,72,61
Vegard Forren,75.16666666666667,75,70,70,82,81,73
Thomas Rogne,69.16666666666667,67,72,63,84,62,67
Deniz Kadah,74.83333333333333,72,72,74,79,78,74
Lora,71.83333333333333,72,74,80,66,65,74
Javier Morales,63.833333333333336,66,65,58,62,62,70
Felipe,64.0,72,70,31,83,57,71
Stefanos Athanasiadis,69.66666666666667,58,72,69,74,73,72
Dan Gosling,71.66666666666667,76,69,77,64,67,77
Aurélien Collin,73.5,90,63,63,82,79,64
Jordan Rhodes,70.16666666666667,36,73,78,74,81,79
Fábio Pacheco,73.66666666666667,82,72,78,67,81,62
Ömer Şişmanoğlu,70.33333333333333,53,75,70,74,80,70
Alan Judge,68.5,55,66,77,59,86,68
Sebastien Dewaest,75.33333333333333,83,67,79,88,67,68
Orlando Sá,70.83333333333333,57,72,72,80,70,74
Martin Hansen,47.5,24,73,33,66,70,19
Martin Kelly,73.83333333333333,71,72,76,79,70,75
Vurnon Anita,75.0,81,76,84,63,71,75
Mandla Masango,58.5,51,60,63,34,78,65
Georg Margreitter,68.5,75,68,55,86,71,56
Natxo Insa,72.83333333333333,78,73,77,69,68,72
Barry Bannan,60.333333333333336,53,70,78,33,62,66
Fran Mérida,69.16666666666667,84,69,71,70,65,56
Nacer Barazite,63.166666666666664,44,73,67,66,64,65
Eros Pisano,74.0,72,71,79,79,74,69
Pål André Helland,67.5,66,70,67,73,55,74
Marcello Gazzola,69.5,68,76,78,69,65,61
Jamel Saihi,71.16666666666667,79,70,67,69,68,74
Diego Vera,67.0,62,66,75,65,72,62
Mahmut Tekdemir,74.16666666666667,78,73,75,70,81,68
Rúben Ribeiro,70.33333333333333,69,77,73,60,67,76
David Stockdale,47.5,39,75,25,61,51,34
Konstantin Vassiljev,65.0,62,70,61,63,58,76
Maurício Ramos,69.66666666666667,79,52,60,84,87,56
Alexander Gerndt,69.83333333333333,63,72,81,70,65,68
Pierre Bengtsson,71.16666666666667,68,74,76,65,76,68
Anderson Luís,68.33333333333333,69,65,78,67,72,59
Craig Cathcart,71.16666666666667,69,69,71,73,70,75
Tommy Elphick,69.16666666666667,76,66,66,80,74,53
Luis Robles,53.0,36,72,35,71,44,60
Sam Vokes,75.83333333333333,73,68,79,82,85,68
Varela,71.5,77,66,75,78,67,66
Javier García,39.833333333333336,17,65,31,41,63,22
Daniel Ciofani,70.83333333333333,66,74,58,79,86,62
Nicolas Frey,74.5,73,73,68,78,78,77
Ryan Donk,74.5,74,67,77,81,78,70
Diego Biseswar,67.66666666666667,64,71,65,70,70,66
Bueno,56.0,36,74,53,57,56,60
Özer Hurmacı,69.83333333333333,69,68,74,65,81,62
Gaëtan Bong,71.5,70,68,75,76,72,68
Kévin Monnet-Paquet,68.5,64,66,76,73,64,68
Tobias Sippel,53.166666666666664,36,72,41,65,64,41
Haris Medunjanin,69.83333333333333,72,70,74,74,67,62
Lasse Nielsen,70.16666666666667,73,70,71,77,78,52
Tore Reginiussen,73.16666666666667,71,70,61,80,85,72
Mikael Lustig,72.83333333333333,68,73,66,74,80,76
Welliton,70.66666666666667,74,70,67,69,72,72
Daniel Larsson,74.0,71,67,90,65,79,72
Juan Ángel Albín,67.66666666666667,57,71,72,74,65,67
Juan Camilo Zúñiga,69.5,71,68,68,68,68,74
Dax McCarty,72.66666666666667,78,77,89,64,60,68
Ritchie De Laet,70.16666666666667,75,69,76,73,74,54
Mateus,71.66666666666667,66,71,83,65,74,71
Kevin McDonald,75.0,76,74,74,75,73,78
Krzysztof Mączyński,70.0,67,73,76,60,73,71
Sone Aluko,59.833333333333336,34,69,72,57,56,71
Veli Kavlak,75.83333333333333,84,72,83,68,82,66
Torrejón,72.16666666666667,78,72,67,83,57,76
Federico Dionisi,66.66666666666667,52,75,70,63,72,68
Sébastien Bassong,73.33333333333333,79,66,76,84,76,59
Alex López,68.5,77,75,75,59,57,68
Crespo,72.16666666666667,78,73,78,74,71,59
Onur Kaya,61.833333333333336,41,70,66,56,64,74
Ignacio Scocco,69.66666666666667,73,72,67,64,70,72
Sereno,70.83333333333333,77,69,53,76,80,70
Marco Motta,73.83333333333333,78,68,76,76,71,74
David Rodríguez,68.66666666666667,53,69,80,74,77,59
Cole Skuse,72.83333333333333,70,69,84,70,70,74
Ukra,68.66666666666667,65,70,73,61,78,65
Urby Emanuelson,68.66666666666667,72,70,65,59,72,74
Mehdi Lacen,73.83333333333333,80,69,81,69,76,68
Emmanuel Cascione,79.33333333333333,74,72,92,80,82,76
Markus Suttner,71.66666666666667,68,70,79,69,74,70
Jonathan Fabbro,64.33333333333333,57,68,54,82,51,74
Sami Allagui,69.5,52,74,65,69,84,73
Alberto Rodríguez,71.0,75,71,45,76,85,74
Elkin Soto,67.0,69,75,55,69,51,83
Yannick Cahuzac,76.33333333333333,92,71,89,71,71,64
Semih Kaya,71.5,77,66,65,70,78,73
Nicklas Bendtner,71.66666666666667,68,72,59,83,70,78
Nicolás Domingo,69.83333333333333,68,74,80,69,71,57
Jorge Ortiz,71.5,77,68,75,63,77,69
Claudiu Keşerü,66.33333333333333,40,76,76,72,64,70
Olivier Veigneau,68.66666666666667,72,68,72,64,72,64
Cameron Jerome,75.33333333333333,76,68,77,80,82,69
Taye Taiwo,73.0,67,71,68,84,77,71
Michu,71.33333333333333,74,76,65,81,47,85
Tim Sparv,66.83333333333333,77,69,82,75,30,68
Adam Federici,60.5,44,72,41,72,73,61
Tim Hoogland,74.5,81,69,67,76,80,74
Juninho,72.83333333333333,65,71,70,80,75,76
Robert Almer,47.5,29,69,29,72,64,22
Behrang Safari,72.0,72,76,75,76,58,75
John Ruddy,56.666666666666664,24,75,36,76,76,53
Sébastien Pocognoli,74.16666666666667,77,73,77,71,79,68
Phil Bardsley,75.5,85,74,78,74,75,67
Roland Lamah,75.83333333333333,74,70,80,75,90,66
Pablo Barrientos,63.666666666666664,65,71,55,57,55,79
Ilya Abaev,56.666666666666664,36,66,33,80,68,57
Artur,67.16666666666667,61,76,69,56,68,73
Remko Pasveer,55.0,29,68,32,71,65,65
Zapater,71.83333333333333,80,71,63,72,62,83
Ben Watson,71.66666666666667,61,73,78,70,74,74
Lanzarote,64.0,73,66,62,58,53,72
Raffaele Palladino,56.333333333333336,33,70,60,58,43,74
Léo Matos,72.0,70,70,83,74,66,69
Luis Gonzalo Bustamante,62.333333333333336,56,63,63,54,72,66
Ken Reichel,72.16666666666667,70,70,77,77,70,69
Mark González,68.33333333333333,47,65,72,64,90,72
Scott Carson,50.0,23,71,28,71,75,32
Niko Kranjčar,59.5,40,67,52,63,55,80
Benoît Assou-Ekotto,74.16666666666667,81,67,75,76,73,73
Christophe Berra,71.83333333333333,82,65,76,85,69,54
Samuel Holmén,73.16666666666667,76,70,92,65,73,63
Thomas Buffel,66.16666666666667,65,70,74,54,53,81
Cristian Săpunaru,72.33333333333333,84,77,72,80,65,56
Tomáš Sivok,68.83333333333333,61,67,68,68,79,70
Markel Bergara,73.66666666666667,80,76,73,81,69,63
Lee Chung Yong,67.5,56,74,81,53,70,71
Manuel Pasqual,70.0,66,70,68,66,74,76
Jorge Molina,73.16666666666667,76,74,71,91,54,73
Diego Barreto,42.5,26,69,32,33,43,52
Arnold Mvuemba,69.66666666666667,71,74,73,66,68,66
Chad Marshall,73.83333333333333,68,73,74,87,83,58
Peter Utaka,76.33333333333333,80,72,74,75,81,76
Jérémy Perbet,66.33333333333333,46,73,67,70,68,74
Daryl Murphy,73.66666666666667,78,67,71,85,71,70
Cristian Molinaro,72.33333333333333,70,69,70,76,74,75
Artem Rebrov,50.833333333333336,34,65,24,68,72,42
Vladimir Bystrov,67.66666666666667,77,74,67,63,59,66
Vitolo,78.33333333333333,85,71,88,78,71,77
Momo,64.83333333333333,59,69,61,67,56,77
Juli,65.83333333333333,52,73,67,60,61,82
Egemen Korkmaz,71.33333333333333,85,66,65,83,68,61
Javier Gandolfi,73.5,86,62,59,82,82,70
Germán Denis,69.0,50,66,55,84,84,75
Maximiliano Velázquez,71.5,78,80,61,66,75,69
Rodrigo Braña,68.83333333333333,79,77,54,47,75,81
Aitor Sanz,72.16666666666667,78,61,82,74,65,73
Verza,69.66666666666667,74,68,73,74,54,75
Edú,69.83333333333333,70,71,64,83,66,65
Alex Baptiste,72.66666666666667,73,66,77,80,83,57
Darío Verón,71.0,73,68,54,81,80,70
Yoshito Okubo,60.5,50,75,60,64,47,67
Yasuhito Endo,67.5,68,75,39,76,68,79
Santiago Silva,69.5,72,72,30,89,79,75
Jason Shackell,74.33333333333333,72,70,76,82,74,72
Walter Erviti,63.0,62,72,72,42,58,72
Roberto Vitiello,63.5,79,68,34,68,68,64
Mounir El Hamdaoui,62.833333333333336,31,70,65,75,71,65
Yann Jouffre,59.833333333333336,59,70,66,47,50,67
Alessandro Rosina,55.833333333333336,48,77,71,34,32,73
Michaël Ciani,65.66666666666667,81,54,37,91,66,65
Rubinho,54.333333333333336,23,64,35,65,69,70
Hakan Arıkan,52.166666666666664,40,65,30,72,67,39
Laurent Pionnier,48.0,34,48,45,58,71,32
Charles Itandje,45.5,16,67,35,63,69,23
Sascha Riether,72.16666666666667,72,73,73,62,76,77
Reto Ziegler,72.0,70,68,75,78,68,73
Tom Starke,58.833333333333336,34,74,35,80,71,59
