Name,Pace,Acceleration,Speed
Damir Šovšić,77.0,77.0,77.0
Juan Sebastián Verón,42.5,37.0,48.0
Cristian Colmán,79.5,74.0,85.0
Tomáš Souček,65.5,63.0,68.0
Antonín Barák,67.5,66.0,69.0
Manolis Siopis,74.5,72.0,77.0
Sasa Lukic,74.5,74.0,75.0
Michael Ngadeu-Ngadjui,68.0,66.0,70.0
Maximiliano Olivera,71.0,70.0,72.0
Andriy Totovytskyi,69.5,67.0,72.0
Alberth Elis,89.5,90.0,89.0
Omer Atzili,70.0,69.0,71.0
Ever Corredeira,66.0,65.0,67.0
Nilson Padilho,70.5,67.0,74.0
Luan Sendeiro,68.5,66.0,71.0
Jailson Oliva,83.0,85.0,81.0
João Bardinho,75.0,78.0,72.0
Rafa Navarro,81.0,82.0,80.0
Srdjan Babic,58.0,57.0,59.0
Youssef En-Nesyri,77.5,74.0,81.0
Matthijs de Ligt,68.0,70.0,66.0
Achraf Hakimi,79.5,78.0,81.0
Mateus,63.5,63.0,64.0
Ratón,49.5,47.0,52.0
Platiny,77.0,78.0,76.0
Sergey Chernik,19.5,22.0,17.0
Salvi,82.0,83.0,81.0
Alberto Benito,77.5,78.0,77.0
Didi,51.5,54.0,49.0
Borja Lasso,56.0,57.0,55.0
Allan Ardaújo,63.5,62.0,65.0
Jairo Farnias,67.5,67.0,68.0
Ricky Guerreda,78.0,79.0,77.0
Elgezabal,59.0,60.0,58.0
Milad Mohammadi,89.0,87.0,91.0
Daisuke Suzuki,65.5,64.0,67.0
Bernardo,73.5,69.0,78.0
Guillermo Acosta,78.0,78.0,78.0
Gonzalo Papa,65.5,66.0,65.0
Nicolás Romat,66.5,65.0,68.0
Nicolás Silva,86.5,88.0,85.0
Wataru Endo,77.0,79.0,75.0
Christopher Nkunku,79.0,81.0,77.0
Ryota Moriwaki,65.0,71.0,59.0
Milan Škriniar,65.0,65.0,65.0
Emanuel Dening,73.5,70.0,77.0
Gabriel Sanabria,69.0,72.0,66.0
Leonardo Castro,76.5,78.0,75.0
Yann Karamoh,82.5,84.0,81.0
Javi Ontiveros,74.0,76.0,72.0
Cameron Borthwick-Jackson,75.5,74.0,77.0
Alexis Soto,71.0,69.0,73.0
Joris Gnagnon,63.5,64.0,63.0
Emre Mor,85.0,89.0,81.0
Nejc Skubic,74.0,74.0,74.0
Jozo Šimunović,67.0,63.0,71.0
Saberto Botelho,66.5,65.0,68.0
Sevinho Santos,63.5,61.0,66.0
Vicemte Tófoli,79.5,81.0,78.0
Diogildo Peixe,71.5,71.0,72.0
Raphael Paneira,57.0,58.0,56.0
Macarinho Louro,82.0,87.0,77.0
Renaldo Justinho,73.0,72.0,74.0
Alam Basteirinho,53.0,51.0,55.0
Diegildo Ramos,67.0,67.0,67.0
Ansel Barnisco,63.5,64.0,63.0
Nazarinho Rios,53.5,55.0,52.0
Lourival Dinisco,62.5,65.0,60.0
Allison Sireo,74.5,71.0,78.0
Eltson Marques,46.0,48.0,44.0
Césario Figueirido,57.5,56.0,59.0
Milton Menceiros,72.0,76.0,68.0
Bernardo Motinho,72.0,71.0,73.0
Sérgio Espinho,66.5,67.0,66.0
Paulo Mesqueira,91.0,92.0,90.0
Daguinho Parrela,77.5,77.0,78.0
Luisinho Conradi,72.5,77.0,68.0
Wagner Orsinho,80.5,82.0,79.0
Emerson Avintes,56.5,50.0,63.0
Breno Bemposta,49.5,49.0,50.0
Enzo Chissano,73.5,75.0,72.0
Alexio Sanctos,58.5,49.0,68.0
Renatao Baumer,66.0,64.0,68.0
Alam Araújo,76.0,75.0,77.0
Victor Fachinhas,37.5,33.0,42.0
Vital Nsimba,88.0,88.0,88.0
Fran Villalba,66.0,66.0,66.0
Andrey Lunev,56.0,58.0,54.0
Georgiy Dzhikiya,83.5,92.0,75.0
Rodrigo Pinho,68.5,68.0,69.0
Victorien Angban,63.5,62.0,65.0
Pascal Stenzel,66.0,65.0,67.0
Fernando De Paul,40.5,37.0,44.0
David Rocha,56.0,57.0,55.0
Matheus Pereira,72.0,75.0,69.0
Charles,29.0,28.0,30.0
Elohim Rolland,66.5,64.0,69.0
Davide Calabria,78.0,79.0,77.0
Hidde Jurjus,44.0,49.0,39.0
Marc Roberts,57.0,52.0,62.0
Zinédine Machach,76.0,76.0,76.0
Raillo,61.0,59.0,63.0
Alexandre Silva,83.5,84.0,83.0
Giovanni Troupée,77.0,75.0,79.0
Georgiy Tigiev,83.5,83.0,84.0
Brandley Kuwas,79.0,81.0,77.0
Rico Strieder,65.5,66.0,65.0
Óscar Vílchez,62.5,62.0,63.0
Josep Señé,67.0,64.0,70.0
Nuno Santos,79.5,83.0,76.0
Kim Seung Joon,80.0,80.0,80.0
Anastasios Donis,77.5,79.0,76.0
Hugo Basto,64.5,63.0,66.0
Dmitriy Stotskiy,80.5,82.0,79.0
Samuel Adegbenro,85.0,86.0,84.0
Damián Lemos,67.5,66.0,69.0
Cristian Arrieta,85.5,86.0,85.0
Melero,59.5,59.0,60.0
Yojiro Takahagi,49.5,49.0,50.0
Jhonathan Muñoz,57.0,62.0,52.0
Ivo Rodrigues,78.5,78.0,79.0
Bruno Santos,74.5,74.0,75.0
Benjamin Pavard,71.5,70.0,73.0
Matías Escudero,65.0,65.0,65.0
Antonio Milić,49.0,44.0,54.0
Kieran Tierney,79.5,79.0,80.0
Fabián,53.5,52.0,55.0
Che Adams,89.5,90.0,89.0
Assane Gnoukouri,69.0,69.0,69.0
Steven Bergwijn,83.5,83.0,84.0
Olivier Boscagli,70.0,71.0,69.0
Daniele Verde,90.5,91.0,90.0
Washington,70.0,73.0,67.0
Oliver Burke,92.5,91.0,94.0
Carlos Embalo,85.0,84.0,86.0
Duje Ćaleta-Car,65.5,65.0,66.0
Jarlan Barrera,75.0,76.0,74.0
Ramahlwe Mphahlele,73.0,74.0,72.0
Alex Meret,44.5,41.0,48.0
Joe Gomez,79.0,79.0,79.0
Jean-Luc Dompé Diarra,83.0,85.0,81.0
André Moreira,48.0,47.0,49.0
Lewis Cook,76.5,79.0,74.0
Sasa Zdjelar,68.5,68.0,69.0
Dabney Dos Santos,88.5,90.0,87.0
Sofyan Amrabat,69.5,70.0,69.0
Marcos Riquelme,81.0,81.0,81.0
Alejandro Márquez,65.0,69.0,61.0
Sergio Herrera,47.0,45.0,49.0
Vítor Bruno,85.5,87.0,84.0
Julio Chiarini,47.0,45.0,49.0
João Afonso,54.0,55.0,53.0
Stephen Kingsley,73.5,74.0,73.0
Tom van Weert,69.5,70.0,69.0
Granell,66.5,66.0,67.0
Borja Lázaro,51.5,51.0,52.0
Rui Correia,59.5,54.0,65.0
Concha,70.0,69.0,71.0
Emil Berggreen,59.0,54.0,64.0
Aleksandar Pešić,59.5,66.0,53.0
Filipe Melo,62.5,62.0,63.0
Lucas Diarte,63.5,60.0,67.0
Carraça,70.5,74.0,67.0
Emanuel Aguilera,60.0,53.0,67.0
Oğulcan Çağlayan,78.5,79.0,78.0
Muammer Yıldırım,25.5,26.0,25.0
Dorin Rotariu,68.5,64.0,73.0
Fernando Pellegrino,36.5,36.0,37.0
Selim Ay,66.0,66.0,66.0
Pablo Pérez,58.0,57.0,59.0
Benno Schmitz,68.5,68.0,69.0
Martin Ødegaard,70.0,78.0,62.0
Ezequiel Unsain,42.0,45.0,39.0
José Carlos,54.5,54.0,55.0
Barnes Osei,82.5,83.0,82.0
Vasil Bozhikov,67.0,68.0,66.0
Strahil Popov,71.5,68.0,75.0
Leonel Di Plácido,84.0,85.0,83.0
Patrick Roberts,80.0,82.0,78.0
Kasper Fisker,70.5,74.0,67.0
Paul Seguin,65.0,67.0,63.0
Gonzalo Díaz,83.0,84.0,82.0
Kim Do Hyeok,56.5,55.0,58.0
Ryan Hollingshead,72.0,69.0,75.0
Ernesto Hernández,51.0,52.0,50.0
Armando Vargas,74.0,76.0,72.0
Dieter Villalpando,72.5,72.0,73.0
Ante Puljić,58.5,63.0,54.0
Gerónimo Poblete,66.5,67.0,66.0
Tim Leibold,85.0,86.0,84.0
Cameron Brannagan,68.0,67.0,69.0
Ryan Thomas,80.0,82.0,78.0
Federico Mattiello,71.5,68.0,75.0
Kemar Lawrence,87.0,88.0,86.0
Dmytro Khomchenovskyi,73.5,74.0,73.0
Bersant Celina,71.5,73.0,70.0
Jorginho,78.5,79.0,78.0
Zhivko Milanov,67.0,64.0,70.0
Ismaïl Aissati,70.0,75.0,65.0
Gheorghe Grozav,78.5,80.0,77.0
Igor Bubnjić,55.0,55.0,55.0
Ante Rebić,76.0,76.0,76.0
Jimmy Medranda,77.0,80.0,74.0
Dimitri Cavaré,67.5,68.0,67.0
Baptiste Santamaria,70.5,73.0,68.0
Uroš Matić,69.0,67.0,71.0
Raffaele Di Gennaro,43.0,40.0,46.0
Saúl,70.0,72.0,68.0
Pedro Tiba,66.5,66.0,67.0
Raúl Osorio,73.5,74.0,73.0
César Pinares,79.0,79.0,79.0
Pozo,72.5,76.0,69.0
Olivier Ntcham,72.5,72.0,73.0
Kim Min Woo,72.5,73.0,72.0
Samir Saad,77.0,76.0,78.0
Aleksandar Bjelica,68.5,67.0,70.0
Jonathan Zacaría,82.0,85.0,79.0
Dakonam Djené,81.5,82.0,81.0
Javier Mendoza,81.5,83.0,80.0
Alexis Martín Arias,45.5,49.0,42.0
Martín Barragán,75.5,76.0,75.0
Shuichi Gonda,44.5,46.0,43.0
Shusaku Nishikawa,42.0,44.0,40.0
Sequeira,70.5,68.0,73.0
Darwin Cerén,66.0,65.0,67.0
Wilker Ángel,57.0,53.0,61.0
Aníbal Godoy,55.0,55.0,55.0
Václav Černý,85.5,87.0,84.0
Yeltsin Tejeda,66.5,67.0,66.0
Godfrey Oboabona,73.5,71.0,76.0
Jean Zimmer,84.0,83.0,85.0
Alvas Powell,86.5,84.0,89.0
Luca Bittante,73.0,68.0,78.0
Roberto,71.0,68.0,74.0
Filip Raičević,64.5,64.0,65.0
Néstor Moiraghi,54.0,46.0,62.0
Boli Bolingoli,86.0,87.0,85.0
Renaud Emond,67.5,67.0,68.0
Uroš Spajić,64.5,64.0,65.0
Edimilson Fernandes,79.0,77.0,81.0
Birama Ndoye,62.5,54.0,71.0
Bruno Pires,67.0,67.0,67.0
Ibrahima Seck,57.5,50.0,65.0
Guido Milan,40.0,34.0,46.0
Gabriel Graciani,78.0,77.0,79.0
César,59.5,53.0,66.0
Lucas Pittinari,68.5,67.0,70.0
Walter Benítez,45.0,44.0,46.0
Ezequiel Rescaldani,51.5,52.0,51.0
Facundo Castillón,84.5,85.0,84.0
Lautaro Giannetti,65.5,68.0,63.0
Leandro Desábato,68.5,67.0,70.0
Maximiliano Urruti,80.0,81.0,79.0
Nicolás Aguirre,70.0,70.0,70.0
Guillermo Cosaro,74.5,74.0,75.0
Fernando Meza,64.0,62.0,66.0
Gerard,39.5,46.0,33.0
Fernando Cordero,74.0,76.0,72.0
Farès Bahlouli,73.5,73.0,74.0
Leandro Benegas,75.0,75.0,75.0
Ángelo Sagal,76.5,75.0,78.0
Franz Schultz,76.5,72.0,81.0
Jorge Pereyra Díaz,77.5,77.0,78.0
Óscar Benítez,76.5,76.0,77.0
Ángel Zaldívar,80.0,79.0,81.0
Nicolás Berardo,68.5,62.0,75.0
Elkin Blanco,72.0,70.0,74.0
Sergio López,67.0,65.0,69.0
Paulo Díaz,80.5,79.0,82.0
Mauricio Cuero,82.0,82.0,82.0
Sebastián Ubilla,84.0,84.0,84.0
Jonathan Ávila,33.0,32.0,34.0
Luis Carlos Ruiz,67.0,66.0,68.0
Christian Vilches,52.5,54.0,51.0
Juan Delgado,83.0,84.0,82.0
Claudio Baeza,71.5,71.0,72.0
Rafael Caroca,77.5,78.0,77.0
Benjamín Vidal,67.5,72.0,63.0
Leonardo Pico,65.0,68.0,62.0
Elvis Perlaza,75.0,74.0,76.0
Stiven Barreiro,67.0,66.0,68.0
Mauricio Casierra,81.0,79.0,83.0
Éver Cantero,65.5,66.0,65.0
Camilo Saiz,53.0,51.0,55.0
Johan Mojica,91.5,93.0,90.0
Víctor Giraldo,83.5,84.0,83.0
Diego Peralta,43.5,38.0,49.0
Pylyp Budkivskyi,70.0,67.0,73.0
Simeon Slavchev,62.5,61.0,64.0
Cristián Suárez,69.0,62.0,76.0
Ronwen Williams,56.5,51.0,62.0
Isaiah Brown,76.5,75.0,78.0
Eduardo López,77.5,78.0,77.0
Luis Ojeda,45.0,41.0,49.0
Steeven Willems,72.5,74.0,71.0
Mu Kanazaki,71.5,70.0,73.0
Kekuta Manneh,94.0,96.0,92.0
Vinícius Araújo,73.5,74.0,73.0
Sebastián Palacios,90.0,90.0,90.0
Wil Trapp,55.0,55.0,55.0
Andrés Rentería,81.0,78.0,84.0
Jonas Meffert,58.5,53.0,64.0
Issiaga Sylla,74.5,75.0,74.0
Brandon Thomas,76.0,77.0,75.0
Sebastian Kerk,67.5,67.0,68.0
Jamie Maclaren,84.5,84.0,85.0
Alexander Djiku,71.0,70.0,72.0
Sebastián Rincón,83.5,77.0,90.0
Nikola Ninković,71.0,74.0,68.0
Michael Heylen,54.5,53.0,56.0
Mustafa Al Bassas,84.0,85.0,83.0
Tobias Schröck,62.0,59.0,65.0
Quirin Moll,61.5,64.0,59.0
Kevin Akpoguma,72.5,67.0,78.0
Neal Maupay,81.5,84.0,79.0
Robert Leipertz,79.0,79.0,79.0
Pierluigi Gollini,47.0,46.0,48.0
Reece James,78.5,78.0,79.0
John Swift,70.0,71.0,69.0
Luiz Phellype,57.5,51.0,64.0
Rudy Cardozo,74.0,73.0,75.0
Mauro Goicoechea,49.5,47.0,52.0
Moryke Fofana,89.5,91.0,88.0
Lisandro Magallán,58.5,53.0,64.0
Corentin Jean,81.5,82.0,81.0
Arnór Ingvi Traustason,78.5,80.0,77.0
Opa N'Guette,87.0,92.0,82.0
Kenan Kodro,62.5,57.0,68.0
Giorgos Koutroubis,51.5,50.0,53.0
Pablo Valcarce,75.5,75.0,76.0
Federico Ceccherini,64.5,62.0,67.0
Julián Velázquez,66.0,67.0,65.0
Leonardo Capezzi,57.5,52.0,63.0
Fran Sol,67.5,67.0,68.0
Alberto Brignoli,32.0,31.0,33.0
Ibrahima Mbaye,76.0,74.0,78.0
Thomas Pledl,77.5,78.0,77.0
Jairo Palomino,72.5,71.0,74.0
Tomasz Kędziora,76.5,74.0,79.0
Gergő Lovrencsics,87.0,88.0,86.0
Johannes Wurtz,70.5,74.0,67.0
Waleed Bakhashwain,73.5,74.0,73.0
Yroundu Musavu-King,55.0,55.0,55.0
Julian Jeanvier,72.0,72.0,72.0
Ayanda Gcaba,72.0,73.0,71.0
Andrés Cadavid,37.0,41.0,33.0
Barrie McKay,88.5,90.0,87.0
Stefano Magnasco,78.5,80.0,77.0
Mattheus Oliveira,68.5,68.0,69.0
Bruninho,75.5,78.0,73.0
Rodéric Filippi,33.5,31.0,36.0
Bart van Hintum,67.0,69.0,65.0
Bram van Polen,74.5,74.0,75.0
Nicolas Saint-Ruf,70.5,68.0,73.0
Simon Hedlund,90.5,91.0,90.0
Abdulmajeed Al Ruwaili,69.5,71.0,68.0
Joel Silva,44.5,46.0,43.0
Mandé Sayouba,43.5,47.0,40.0
Ahmad Hassan Assiri,62.0,61.0,63.0
Hussain Omar Sulaimani,68.5,65.0,72.0
Mickey van der Hart,42.0,41.0,43.0
Cosmin Matei,80.0,82.0,78.0
Enrico Valentini,75.0,76.0,74.0
Rubén Sobrino,80.0,79.0,81.0
Axel Ngando,70.0,74.0,66.0
Rafidine Abdullah,65.0,66.0,64.0
Pierre-Yves Polomat,78.5,78.0,79.0
Thomas Eisfeld,70.5,74.0,67.0
Abel Camará,71.0,66.0,76.0
Brian Behrendt,65.5,65.0,66.0
Steeve Yago,72.0,73.0,71.0
Mike Havenaar,62.0,55.0,69.0
Giannis Gianniotas,81.5,83.0,80.0
Digão,72.5,72.0,73.0
Mohamed Yattara,79.0,76.0,82.0
Adam Webster,71.5,71.0,72.0
Jere Uronen,71.0,73.0,69.0
Tadanari Lee,72.0,84.0,60.0
Mario Sampirisi,69.0,69.0,69.0
Jamie Walker,85.0,86.0,84.0
Yunis Abdelhamid,49.5,55.0,44.0
Joseph Lopy,68.5,69.0,68.0
Yussif Raman Chibsah,70.0,73.0,67.0
Bryan Verboom,77.5,78.0,77.0
Vieux Yakhya Sané,66.0,63.0,69.0
Nicolaj Thomsen,66.0,69.0,63.0
Nathaniel Chalobah,70.0,72.0,68.0
Alexander Ring,79.5,82.0,77.0
Ryan Woods,81.5,85.0,78.0
Ousmane Dramé,91.0,92.0,90.0
Raffaele Pucino,73.5,74.0,73.0
Luís Martins,70.5,71.0,70.0
Nouha Dicko,90.0,90.0,90.0
Luka Krajnc,65.5,66.0,65.0
Yohan Croizet,75.5,77.0,74.0
André Micael,61.0,60.0,62.0
Michael Krmenčík,75.0,73.0,77.0
Martin Pušić,68.5,66.0,71.0
Benedikt Röcker,47.5,45.0,50.0
Kemar Roofe,81.5,82.0,81.0
Massimo Luongo,74.0,73.0,75.0
David Ferreiro,88.0,89.0,87.0
Cristian Ramírez,81.0,83.0,79.0
Paulo Gazzaniga,64.0,63.0,65.0
Guillermo,75.0,75.0,75.0
Ruíz de Galarreta,65.0,64.0,66.0
Diego Oliveira,57.0,55.0,59.0
Ricardo Dias,51.5,51.0,52.0
Moritz Bauer,80.5,77.0,84.0
Todd Kane,77.5,77.0,78.0
Duvier Riascos,79.5,76.0,83.0
Vadillo,88.5,88.0,89.0
Nildo Petrolina,86.5,87.0,86.0
Grant Hall,66.0,67.0,65.0
Joãozinho,75.0,78.0,72.0
Afonso Taira,67.0,69.0,65.0
Rafael Lopes,60.5,67.0,54.0
Davy Roef,50.5,53.0,48.0
Cuco Martina,73.0,72.0,74.0
Patrick Bauer,36.0,40.0,32.0
Lobato,74.5,75.0,74.0
Dani Nieto,84.5,84.0,85.0
Bouna Sarr,79.0,76.0,82.0
Jakub Kosecki,92.0,93.0,91.0
Bernardo Cruz,45.0,34.0,56.0
Fede Vico,78.5,83.0,74.0
Florian Raspentino,74.0,74.0,74.0
Zinho Gano,65.5,62.0,69.0
Sékou Sanogo,71.0,80.0,62.0
Gerard Badía,78.0,76.0,80.0
Yoann Touzghar,74.0,72.0,76.0
Felipe Seymour,71.5,74.0,69.0
Fernando Meneses,78.0,77.0,79.0
Ahmad Benali,77.0,78.0,76.0
Kijera,69.0,69.0,69.0
Irureta,34.5,35.0,34.0
George Maluleka,76.5,78.0,75.0
Quentin Martinus,86.5,81.0,92.0
Stuart Dallas,72.0,73.0,71.0
Sammy Ameobi,81.0,77.0,85.0
Alhassane Bangoura,86.0,86.0,86.0
Tommie Hoban,56.0,55.0,57.0
Anouar Kali,66.0,65.0,67.0
Andrey Galabinov,59.0,63.0,55.0
Nenê Bonilha,73.0,78.0,68.0
Marcel Franke,51.0,47.0,55.0
Lee Jong Ho,71.0,71.0,71.0
Sin Jin Ho,57.0,63.0,51.0
David Mitov Nilsson,30.5,31.0,30.0
Christoffer Nyman,83.5,84.0,83.0
Cornel Râpă,70.5,70.0,71.0
Lloyd Palun,72.5,70.0,75.0
Josh Risdon,77.5,78.0,77.0
Daryl Horgan,86.0,85.0,87.0
Nadson,50.5,50.0,51.0
Igor Coronado,74.0,75.0,73.0
Esmael,72.5,68.0,77.0
Apostolos Vellios,63.0,62.0,64.0
Giorgi Chanturia,77.5,80.0,75.0
Navarone Foor,80.0,84.0,76.0
Patric,49.0,49.0,49.0
Ernest Asante,94.5,94.0,95.0
Park Gi Dong,63.5,64.0,63.0
Muralha,67.5,67.0,68.0
Perry Kitchen,66.0,70.0,62.0
Fabian Bordagaray,73.0,71.0,75.0
Abdul Khalili,64.5,66.0,63.0
Emil Bergström,64.5,63.0,66.0
Loïck Landre,65.5,53.0,78.0
Akihiro Ienaga,81.0,82.0,80.0
Mats Møller Dæhli,75.0,77.0,73.0
Noë Dussenne,48.5,50.0,47.0
César Quintero,76.5,80.0,73.0
Mihály Korhut,74.5,75.0,74.0
Denys Kulakov,76.5,74.0,79.0
Matt Doherty,74.5,74.0,75.0
Fernández,87.5,87.0,88.0
Kenny McLean,72.0,74.0,70.0
Liam Boyce,70.5,70.0,71.0
Michal Ďuriš,74.0,72.0,76.0
Michał Kucharczyk,88.5,87.0,90.0
Elvis Manu,89.5,88.0,91.0
Sven Schipplock,69.0,67.0,71.0
Jordan Obita,79.5,79.0,80.0
Mejías,60.0,62.0,58.0
Soner Aydoğdu,67.0,66.0,68.0
Steven Skrzybski,85.0,85.0,85.0
Igor Portnyagin,75.5,74.0,77.0
Michał Żyro,77.0,75.0,79.0
Tendayi Darikwa,89.0,87.0,91.0
Youness Mokhtar,76.0,78.0,74.0
Nicolai Larsen,43.5,39.0,48.0
Roly Bonevacia,78.0,80.0,76.0
Johan Kappelhof,70.5,67.0,74.0
Colin Coosemans,43.0,43.0,43.0
Danilo,83.0,82.0,84.0
Waldemar Sobota,88.5,87.0,90.0
Sebastian Neumann,52.5,50.0,55.0
Marcin Kamiński,76.0,74.0,78.0
Rilwan Hassan,83.0,82.0,84.0
Hiram Mier,68.0,66.0,70.0
Ezequiel Cirigliano,72.0,75.0,69.0
Jerson Cabral,81.5,85.0,78.0
Connor Goldson,71.5,71.0,72.0
Jordi Masip,60.0,55.0,65.0
Alexandre Letellier,39.0,40.0,38.0
Konstantinos Lamprou,44.0,44.0,44.0
Miquel Nelom,77.5,80.0,75.0
Enes Sağlik,67.0,71.0,63.0
Bryan Linssen,80.5,81.0,80.0
Şamil Çinaz,55.5,53.0,58.0
Mathias Wittek,61.5,54.0,69.0
Arsen Khubulov,71.5,75.0,68.0
Ermir Lenjani,78.5,78.0,79.0
Stefan Stangl,77.0,75.0,79.0
Kim Tae Hwan,90.5,91.0,90.0
Kim Bo Kyung,81.5,82.0,81.0
Antonio Caracciolo,66.0,67.0,65.0
Luke Brattan,68.5,68.0,69.0
Anton Tinnerholm,78.5,73.0,84.0
Viktor Prodell,69.5,71.0,68.0
Jonathan Mensah,68.0,65.0,71.0
Tyronne,75.5,77.0,74.0
Simone Benedetti,66.0,64.0,68.0
Jan Hochscheidt,72.5,73.0,72.0
Aday Benítez,75.5,74.0,77.0
Vinícius,76.5,76.0,77.0
Kévin Bérigaud,73.5,72.0,75.0
Romain Amalfitano,66.5,67.0,66.0
Jorge Zárate,86.0,84.0,88.0
Rodri,80.0,82.0,78.0
Daniel Bentley,44.5,46.0,43.0
Matěj Vydra,83.5,83.0,84.0
Tim Ream,64.5,64.0,65.0
Germán,58.5,57.0,60.0
Rodrigo Rojas,67.5,70.0,65.0
Alessandro Bernardini,65.0,58.0,72.0
Pichu Atienza,46.5,43.0,50.0
Esteban Alvarado,51.5,51.0,52.0
Dan Burn,38.5,34.0,43.0
Justin Morrow,76.0,74.0,78.0
Ivan Paurević,49.5,49.0,50.0
Hanyer Mosquera,49.0,47.0,51.0
Andrea Seculin,30.5,30.0,31.0
Gabriel Silva,77.5,77.0,78.0
Benjamin Leroy,34.0,34.0,34.0
Juan Agudelo,78.5,78.0,79.0
Emilio Izaguirre,72.5,72.0,73.0
Iñigo Pérez,68.0,69.0,67.0
Lukas Schmitz,69.5,67.0,72.0
Sam Winnall,78.5,79.0,78.0
Joao Rojas,92.0,93.0,91.0
Yaroslav Godzyur,41.5,45.0,38.0
Niccolò Giannetti,82.5,81.0,84.0
Juan Carlos,59.5,58.0,61.0
Danny Ward,77.5,77.0,78.0
Trujillo,60.0,59.0,61.0
Joris Delle,49.0,52.0,46.0
Marco Paixão,68.0,66.0,70.0
Andreas Weimann,84.0,84.0,84.0
Julian Börner,64.0,61.0,67.0
Thierry Moutinho,82.5,86.0,79.0
Jack Hunt,86.5,88.0,85.0
Pavel Yakovlev,77.0,78.0,76.0
Borja Viguera,67.5,67.0,68.0
Pedro Trigueira,45.0,45.0,45.0
Thorsten Schick,72.0,70.0,74.0
Kelvin Leerdam,71.5,72.0,71.0
Morcillo,55.0,52.0,58.0
Florin Bérenguer,82.5,82.0,83.0
Javi Lara,60.5,64.0,57.0
Nicolás Colazo,81.5,82.0,81.0
Galán,69.0,66.0,72.0
Karl Darlow,55.5,59.0,52.0
Ashley Richards,72.0,73.0,71.0
Chris Mavinga,78.0,74.0,82.0
Christopher Trimmel,81.5,77.0,86.0
Scott Malone,78.0,78.0,78.0
Jop van der Linden,35.0,39.0,31.0
Roderick,45.0,40.0,50.0
Patrick Schönfeld,73.0,68.0,78.0
Carlos David,61.0,62.0,60.0
Grzegorz Kuświk,77.0,70.0,84.0
Luis Miguel Rodríguez,71.0,72.0,70.0
Tongo Doumbia,72.5,69.0,76.0
Edgar Prib,77.5,77.0,78.0
Sebastian Polter,72.0,68.0,76.0
Gaëtan Charbonnier,33.0,32.0,34.0
Dany Nounkeu,78.5,78.0,79.0
Timo Perthel,80.5,84.0,77.0
Maxime Barthelmé,73.0,72.0,74.0
Héctor Rodas,51.5,47.0,56.0
Lennart Thy,77.5,77.0,78.0
Reinhold Yabo,78.5,81.0,76.0
Romaine Sawyers,69.5,70.0,69.0
Christopher Buchtmann,70.5,75.0,66.0
Gary Gardner,54.0,53.0,55.0
Miiko Albornoz,71.5,75.0,68.0
Adrian Stoian,74.0,70.0,78.0
Marco D'Alessandro,88.0,88.0,88.0
Luis Rodríguez,85.5,86.0,85.0
Mats Rits,60.5,67.0,54.0
Masahiko Inoha,54.5,57.0,52.0
Naif Ahmed Hazazi,75.0,73.0,77.0
Fabrice N'Sakala,84.0,83.0,85.0
Andreas Lambertz,70.5,73.0,68.0
Deni Alar,74.0,76.0,72.0
Khaleem Hyland,61.5,63.0,60.0
Abdisalam Ibrahim,72.0,73.0,71.0
Yazalde,72.5,71.0,74.0
Marco Silvestri,59.5,58.0,61.0
Jasmin Burić,30.0,30.0,30.0
Stefan Strandberg,67.0,65.0,69.0
Sandro Sirigu,86.0,84.0,88.0
Gastón Sauro,55.0,55.0,55.0
Ulises Dávila,76.0,77.0,75.0
Pedro Quiñonez,72.5,73.0,72.0
Graham Zusi,65.0,64.0,66.0
Mossa,74.0,75.0,73.0
Chris Pontius,69.0,69.0,69.0
Mateusz Cetnarski,76.0,82.0,70.0
Karim Laribi,79.0,79.0,79.0
Ruben Gabrielsen,70.5,66.0,75.0
Björn Bergmann Sigurðarson,77.5,76.0,79.0
Fredrik Semb Berge,59.5,51.0,68.0
Mario Fernández,48.5,46.0,51.0
Zargo Touré,71.5,68.0,75.0
Abdul Aziz Tetteh,63.5,64.0,63.0
Vito Wormgoor,37.0,34.0,40.0
Craig Noone,83.0,87.0,79.0
William Alves,59.5,52.0,67.0
Nikola Vujadinović,49.0,50.0,48.0
Erik Falkenburg,63.0,60.0,66.0
Paulo Miranda,62.5,64.0,61.0
Korey Smith,73.0,70.0,76.0
Tengarrinha,58.0,50.0,66.0
Abdoul Sissoko,68.0,67.0,69.0
Bengali-Fodé Koita,78.0,78.0,78.0
Andrea Rispoli,77.0,76.0,78.0
Rasmus Jönsson,68.5,69.0,68.0
Simone Colombi,40.0,45.0,35.0
Ryan Jack,71.5,70.0,73.0
Aron Gunnarsson,67.0,65.0,69.0
Jamie Murphy,83.0,84.0,82.0
Sercan Sararer,81.5,81.0,82.0
Sandaza,48.5,46.0,51.0
Gaëtan Belaud,73.5,72.0,75.0
Samuel Geoffroy Camille,88.0,87.0,89.0
Derrick Katuku Tshimanga,86.0,85.0,87.0
Xumetra,83.0,80.0,86.0
Aaron Meijers,74.5,74.0,75.0
Andrea Catellani,78.5,85.0,72.0
William Rémy,75.5,75.0,76.0
Vincent Sasso,51.5,49.0,54.0
Vincent Rüfli,77.0,80.0,74.0
Thomas Kaminski,51.0,47.0,55.0
Georgios Galitsios,72.5,72.0,73.0
Pierrick Valdivia,62.0,64.0,60.0
Ante Budimir,61.5,55.0,68.0
