Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
Hlompho Kekana,51.8,3.0,66.0,62.0,68.0,60.0
Balliu,56.8,2.0,70.0,64.0,72.0,76.0
Paweł Wszołek,55.8,3.0,74.0,69.0,61.0,72.0
Chris Löwe,59.6,3.0,71.0,62.0,80.0,82.0
Adnane Tighadouini,59.6,4.0,78.0,70.0,75.0,71.0
Harry Maguire,40.2,2.0,56.0,46.0,59.0,38.0
Oscar Hiljemark,54.0,2.0,74.0,63.0,64.0,67.0
Leonardo Spinazzola,54.8,3.0,78.0,57.0,61.0,75.0
Gianluca Caprari,66.0,4.0,76.0,68.0,91.0,91.0
Alexander Schwolow,23.0,1.0,22.0,10.0,42.0,40.0
Danilo Avelar,55.0,2.0,77.0,63.0,64.0,69.0
Alex Martínez,55.8,2.0,73.0,61.0,67.0,76.0
Diego Arias,56.0,2.0,71.0,54.0,76.0,77.0
Abdoulay Diaby,61.4,2.0,64.0,73.0,81.0,87.0
Aziz Behich,60.8,3.0,72.0,61.0,84.0,84.0
Nacho Cases,57.0,2.0,72.0,62.0,80.0,69.0
Ola John,60.2,4.0,76.0,64.0,74.0,83.0
Felix Klaus,60.0,3.0,70.0,72.0,78.0,77.0
Jaimen Ayoví,49.2,3.0,69.0,71.0,47.0,56.0
Remo Freuler,57.4,3.0,74.0,77.0,61.0,72.0
Anthony Limbombe,63.0,4.0,76.0,63.0,83.0,89.0
Yacouba Sylla,55.2,2.0,67.0,65.0,68.0,74.0
Álvaro,58.0,3.0,76.0,72.0,67.0,72.0
Federico Santander,55.0,3.0,72.0,72.0,56.0,72.0
Fegor Ogude,53.2,3.0,66.0,64.0,66.0,67.0
Camillo Ciano,59.2,3.0,77.0,66.0,73.0,77.0
Afriyie Acquah,60.2,2.0,70.0,72.0,79.0,78.0
Dominik Kaiser,64.0,3.0,74.0,75.0,91.0,77.0
Oliver Sorg,56.8,2.0,72.0,49.0,82.0,79.0
Jerry Mbakogu,59.2,3.0,74.0,73.0,65.0,81.0
Emmanuel Gigliotti,57.6,2.0,71.0,82.0,66.0,67.0
Carl Jenkinson,53.4,2.0,68.0,67.0,68.0,62.0
Pedro Mendes,39.0,2.0,60.0,25.0,53.0,55.0
James Forrest,64.0,3.0,74.0,68.0,84.0,91.0
Nico Schulz,57.6,2.0,74.0,66.0,72.0,74.0
Guilherme,62.8,4.0,74.0,66.0,86.0,84.0
Lukas Hinterseer,54.4,2.0,71.0,74.0,58.0,67.0
Ben Rienstra,55.2,2.0,75.0,65.0,70.0,64.0
Ben Gibson,41.6,2.0,58.0,24.0,68.0,56.0
Marco Bizot,27.2,1.0,32.0,13.0,40.0,50.0
Aras Özbiliz,61.2,4.0,76.0,65.0,79.0,82.0
Arbilla,51.4,2.0,72.0,57.0,67.0,59.0
Marco Matias,60.6,3.0,74.0,74.0,74.0,78.0
Tino-Sven Sušić,54.8,4.0,72.0,67.0,58.0,73.0
Anders Christiansen,63.6,3.0,72.0,72.0,85.0,86.0
Bartosz Bereszyński,57.2,3.0,70.0,65.0,72.0,76.0
Sylvester Igboun,64.6,3.0,71.0,73.0,90.0,86.0
Almog Cohen,58.8,2.0,72.0,58.0,85.0,77.0
Fernando Canesín,61.8,4.0,76.0,71.0,76.0,82.0
Montañés,62.4,3.0,75.0,65.0,84.0,85.0
Claiton,38.0,2.0,58.0,21.0,54.0,55.0
Joselu,53.6,3.0,68.0,67.0,60.0,70.0
Santos,63.6,3.0,73.0,67.0,91.0,84.0
Ilja Nestorovski,58.0,3.0,73.0,79.0,72.0,63.0
João Pedro,57.4,3.0,75.0,75.0,61.0,73.0
Yun Young Sun,46.6,2.0,61.0,31.0,58.0,81.0
Raúl Lizoain,32.0,1.0,15.0,16.0,58.0,70.0
Georgios Tzavellas,48.6,2.0,71.0,43.0,71.0,56.0
Ibragim Tsallagov,55.4,2.0,66.0,55.0,71.0,83.0
Kévin Malcuit,57.8,3.0,75.0,65.0,68.0,78.0
Grant Hanley,43.4,2.0,64.0,41.0,52.0,58.0
Jonathan Williams,65.6,3.0,76.0,68.0,90.0,91.0
Zakaria Labyad,62.4,4.0,80.0,67.0,83.0,78.0
Martin Linnes,59.2,2.0,74.0,58.0,80.0,82.0
Tano Bonnin,44.2,2.0,62.0,40.0,65.0,52.0
Sebastián Dubarbier,55.0,3.0,71.0,63.0,68.0,70.0
Guerrero,56.4,3.0,70.0,76.0,69.0,64.0
Leandro Bacuna,56.2,3.0,73.0,68.0,64.0,73.0
François Moubandje,54.6,2.0,69.0,68.0,67.0,67.0
Denis Alibec,55.0,3.0,73.0,70.0,63.0,66.0
Lorenzo Crisetig,55.0,3.0,76.0,60.0,68.0,68.0
Idriss Saadi,59.4,3.0,67.0,78.0,74.0,75.0
Karim Ansarifard,58.0,3.0,76.0,73.0,69.0,69.0
Héldon,61.8,4.0,74.0,71.0,77.0,83.0
Željko Brkić,21.8,1.0,23.0,11.0,34.0,40.0
Borja García,60.4,3.0,75.0,68.0,78.0,78.0
Daniel Ayala,43.6,2.0,64.0,40.0,50.0,62.0
Knowledge Musona,63.4,3.0,75.0,71.0,84.0,84.0
Christoph Moritz,57.2,3.0,76.0,67.0,65.0,75.0
Lasse Sobiech,33.6,2.0,54.0,47.0,33.0,32.0
Pelé,56.4,2.0,70.0,70.0,63.0,77.0
Necip Uysal,50.4,2.0,74.0,42.0,68.0,66.0
Jack Colback,55.2,2.0,73.0,53.0,73.0,75.0
Conor Hourihane,58.6,3.0,69.0,65.0,76.0,80.0
Dario Dumić,37.2,2.0,54.0,31.0,41.0,58.0
Tom Lees,46.4,2.0,63.0,38.0,68.0,61.0
Beram Kayal,57.6,3.0,71.0,63.0,74.0,77.0
Idrissa Sylla,57.0,3.0,73.0,71.0,65.0,73.0
Jonathan Estrada,57.2,4.0,75.0,70.0,67.0,70.0
Joel Obi,63.4,3.0,75.0,67.0,87.0,85.0
Vid Belec,23.8,1.0,21.0,11.0,31.0,55.0
Adama Traoré,59.0,2.0,64.0,65.0,82.0,82.0
Christian Santos,55.4,2.0,72.0,78.0,57.0,68.0
Vincent Le Goff,58.8,2.0,73.0,74.0,70.0,75.0
Yeni Ngbakoto,60.2,3.0,73.0,70.0,74.0,81.0
Giorgi Loria,26.8,1.0,25.0,11.0,44.0,53.0
Juanpe,33.4,2.0,63.0,32.0,36.0,34.0
Kike,54.0,2.0,75.0,74.0,55.0,64.0
Mato Jajalo,55.8,3.0,76.0,60.0,72.0,68.0
Milton Caraglio,53.4,3.0,72.0,74.0,55.0,63.0
Artjoms Rudņevs,55.0,2.0,68.0,72.0,67.0,66.0
Johnathan,57.2,3.0,75.0,77.0,58.0,73.0
Bruno César,61.8,3.0,80.0,74.0,84.0,68.0
Paulinho,65.4,3.0,76.0,79.0,88.0,81.0
Kristoffer Nordfeldt,28.8,1.0,24.0,15.0,46.0,58.0
Niklas Hult,58.8,2.0,70.0,60.0,84.0,78.0
Néstor Araujo,39.4,2.0,65.0,30.0,50.0,50.0
Yun Suk Young,58.2,2.0,70.0,61.0,75.0,83.0
Kim Shin Wook,53.8,3.0,75.0,70.0,67.0,54.0
Kim Seung Gyu,32.8,1.0,20.0,16.0,56.0,71.0
Shinzo Koroki,62.0,3.0,74.0,74.0,73.0,86.0
Osama Hawsawi,48.2,2.0,53.0,57.0,64.0,65.0
Ivan Obradović,53.2,3.0,73.0,57.0,64.0,69.0
Juan Mercier,53.2,2.0,71.0,65.0,64.0,64.0
Jóhann Berg Gudmundsson,58.0,3.0,75.0,67.0,73.0,72.0
Felix Kroos,54.6,2.0,73.0,62.0,68.0,68.0
Kian Hansen,52.6,2.0,67.0,52.0,70.0,72.0
Matt Besler,46.8,2.0,69.0,32.0,67.0,64.0
Ortuño,53.2,3.0,68.0,77.0,59.0,59.0
Mike Frantz,56.0,2.0,69.0,66.0,76.0,67.0
Daniel Villalva,67.2,4.0,75.0,69.0,96.0,92.0
Darwin Quintero,65.2,4.0,72.0,78.0,82.0,90.0
Osvaldo Martínez,62.4,3.0,75.0,74.0,84.0,76.0
Edgar Benítez,58.8,3.0,75.0,72.0,66.0,78.0
Nicola Rigoni,52.6,3.0,75.0,61.0,63.0,61.0
Eyong Enoh,49.6,2.0,64.0,42.0,74.0,66.0
Javi Castellano,44.8,2.0,67.0,39.0,54.0,62.0
Vincent Manceau,55.0,2.0,74.0,47.0,79.0,73.0
Gianluca Sansone,64.6,3.0,76.0,65.0,88.0,91.0
Ezequiel Luna,35.8,2.0,50.0,35.0,60.0,32.0
Quique,60.4,3.0,66.0,80.0,77.0,76.0
Moestafa El Kabir,58.6,4.0,73.0,75.0,66.0,75.0
Marko Vejinović,55.8,3.0,75.0,69.0,63.0,69.0
Alcalá,32.0,2.0,62.0,26.0,30.0,40.0
Guaita,29.8,1.0,24.0,13.0,48.0,63.0
Sílvio,57.2,2.0,75.0,59.0,77.0,73.0
Harrison Afful,58.2,2.0,72.0,69.0,79.0,69.0
Jaime Romero,60.0,3.0,75.0,72.0,75.0,75.0
Mads Albæk,55.0,2.0,73.0,63.0,65.0,72.0
Ashley Westwood,57.0,2.0,77.0,54.0,79.0,73.0
Maximiliano Caire,53.6,2.0,60.0,53.0,77.0,76.0
Garath McCleary,57.4,4.0,74.0,69.0,61.0,79.0
Luca Siligardi,62.2,4.0,78.0,70.0,79.0,80.0
Alex Bergantiños,50.8,2.0,67.0,56.0,68.0,61.0
Emmanuel Imorou,54.8,2.0,66.0,54.0,78.0,74.0
Mehdi Mostefa,51.0,2.0,74.0,43.0,67.0,69.0
Igor Lewczuk,51.6,2.0,63.0,62.0,64.0,67.0
Stijn Wuytens,54.4,2.0,73.0,59.0,66.0,72.0
Wallace Reis,39.0,2.0,58.0,37.0,56.0,42.0
Ricardo Noir,59.8,3.0,71.0,69.0,78.0,78.0
George Friend,51.2,2.0,69.0,64.0,50.0,71.0
Sergey Politsevich,42.0,2.0,58.0,30.0,58.0,62.0
David Yurchenko,25.2,1.0,22.0,12.0,42.0,49.0
Rens van Eijden,37.2,2.0,57.0,34.0,53.0,40.0
Jair Pereira,38.6,2.0,53.0,35.0,59.0,44.0
Jorge Hernández,54.4,2.0,72.0,56.0,74.0,68.0
Vladimir Granat,40.4,2.0,50.0,29.0,56.0,65.0
Luis Fuentes,57.6,3.0,70.0,64.0,77.0,74.0
Anders Konradsen,56.4,3.0,70.0,69.0,71.0,69.0
Moussa Maâzou,52.4,3.0,64.0,66.0,59.0,70.0
Hugo González,23.8,1.0,19.0,11.0,41.0,47.0
Alexander Büttner,58.6,3.0,74.0,66.0,75.0,75.0
Claudemir,55.2,3.0,73.0,68.0,63.0,69.0
Vítor Gomes,53.2,3.0,75.0,66.0,59.0,63.0
Ezequiel Muñoz,35.8,2.0,53.0,21.0,50.0,53.0
Alberto,35.2,1.0,30.0,13.0,66.0,66.0
Raúl Fernández,23.0,1.0,14.0,11.0,49.0,40.0
Hamdi Harbaoui,53.0,2.0,70.0,76.0,56.0,61.0
Roman Neustädter,45.4,2.0,73.0,53.0,45.0,54.0
Levan Mchedlidze,48.8,3.0,76.0,74.0,36.0,55.0
Kyle Bartley,34.0,2.0,63.0,25.0,34.0,46.0
Oliver Norwood,55.6,2.0,72.0,59.0,74.0,71.0
Henri Lansbury,56.4,3.0,73.0,70.0,65.0,71.0
Ørjan Nyland,27.0,1.0,23.0,13.0,53.0,45.0
Joshua King,58.8,3.0,72.0,70.0,71.0,78.0
Vegard Forren,43.2,2.0,65.0,37.0,65.0,47.0
Thomas Rogne,37.6,2.0,60.0,36.0,41.0,49.0
Deniz Kadah,56.2,2.0,71.0,75.0,65.0,68.0
Lora,57.8,2.0,70.0,59.0,81.0,77.0
Javier Morales,58.8,4.0,73.0,73.0,75.0,69.0
Felipe,41.8,2.0,62.0,30.0,55.0,60.0
Stefanos Athanasiadis,58.8,3.0,72.0,77.0,70.0,72.0
Dan Gosling,57.6,3.0,71.0,77.0,72.0,65.0
Aurélien Collin,37.4,2.0,54.0,40.0,61.0,30.0
Jordan Rhodes,58.4,2.0,70.0,80.0,66.0,74.0
Fábio Pacheco,51.2,2.0,65.0,53.0,71.0,65.0
Ömer Şişmanoğlu,54.2,3.0,68.0,76.0,58.0,66.0
Alan Judge,63.2,3.0,71.0,66.0,86.0,90.0
Sebastien Dewaest,34.2,2.0,53.0,37.0,38.0,41.0
Orlando Sá,54.2,2.0,71.0,74.0,56.0,68.0
Martin Hansen,28.0,1.0,23.0,15.0,51.0,50.0
Martin Kelly,45.2,3.0,66.0,42.0,56.0,59.0
Vurnon Anita,62.2,3.0,75.0,62.0,89.0,82.0
Mandla Masango,63.2,4.0,80.0,68.0,80.0,84.0
Georg Margreitter,34.2,2.0,49.0,25.0,56.0,39.0
Natxo Insa,57.8,3.0,73.0,66.0,75.0,72.0
Barry Bannan,64.6,3.0,75.0,65.0,90.0,90.0
Fran Mérida,54.8,3.0,75.0,67.0,70.0,59.0
Nacer Barazite,57.0,4.0,77.0,69.0,58.0,77.0
Eros Pisano,51.6,2.0,64.0,59.0,62.0,71.0
Pål André Helland,60.0,4.0,74.0,72.0,69.0,81.0
Marcello Gazzola,52.8,2.0,72.0,61.0,60.0,69.0
Jamel Saihi,53.2,2.0,71.0,59.0,65.0,69.0
Diego Vera,57.4,2.0,71.0,74.0,65.0,75.0
Mahmut Tekdemir,54.2,2.0,73.0,53.0,75.0,68.0
Rúben Ribeiro,60.4,3.0,74.0,72.0,78.0,75.0
David Stockdale,19.4,1.0,22.0,13.0,37.0,24.0
Konstantin Vassiljev,59.4,3.0,74.0,72.0,76.0,72.0
Maurício Ramos,41.2,2.0,59.0,45.0,54.0,46.0
Alexander Gerndt,56.6,3.0,73.0,77.0,59.0,71.0
Pierre Bengtsson,58.0,2.0,73.0,66.0,74.0,75.0
Anderson Luís,51.4,2.0,63.0,49.0,71.0,72.0
Craig Cathcart,42.0,2.0,59.0,27.0,58.0,64.0
Tommy Elphick,40.2,2.0,67.0,26.0,49.0,57.0
Luis Robles,29.8,1.0,25.0,16.0,46.0,61.0
Sam Vokes,51.4,2.0,73.0,74.0,53.0,55.0
Varela,44.2,2.0,55.0,44.0,62.0,58.0
Javier García,21.4,1.0,15.0,10.0,43.0,38.0
Daniel Ciofani,44.6,3.0,68.0,79.0,39.0,34.0
Nicolas Frey,47.4,2.0,60.0,49.0,62.0,64.0
Ryan Donk,44.6,2.0,74.0,64.0,39.0,44.0
Diego Biseswar,63.0,4.0,76.0,72.0,82.0,81.0
Bueno,61.8,3.0,79.0,72.0,74.0,81.0
Özer Hurmacı,61.6,4.0,75.0,64.0,83.0,82.0
Gaëtan Bong,54.8,3.0,73.0,63.0,64.0,71.0
Kévin Monnet-Paquet,58.0,3.0,71.0,70.0,69.0,77.0
Tobias Sippel,25.0,1.0,19.0,16.0,41.0,48.0
Haris Medunjanin,49.6,3.0,75.0,60.0,46.0,64.0
Lasse Nielsen,45.6,2.0,58.0,53.0,56.0,59.0
Tore Reginiussen,44.0,2.0,55.0,45.0,54.0,64.0
Mikael Lustig,46.8,3.0,68.0,45.0,54.0,64.0
Welliton,58.6,3.0,70.0,74.0,67.0,79.0
Daniel Larsson,58.2,2.0,70.0,67.0,78.0,74.0
Juan Ángel Albín,56.0,4.0,77.0,68.0,61.0,70.0
Juan Camilo Zúñiga,65.2,4.0,78.0,70.0,86.0,88.0
Dax McCarty,57.0,2.0,70.0,60.0,80.0,73.0
Ritchie De Laet,49.6,2.0,67.0,58.0,57.0,64.0
Mateus,59.4,3.0,68.0,73.0,75.0,78.0
Kevin McDonald,50.6,2.0,75.0,60.0,58.0,58.0
Krzysztof Mączyński,59.2,3.0,66.0,74.0,73.0,80.0
Sone Aluko,62.6,4.0,74.0,68.0,83.0,84.0
Veli Kavlak,55.4,2.0,72.0,64.0,70.0,69.0
Torrejón,39.8,2.0,57.0,29.0,56.0,55.0
Federico Dionisi,54.8,3.0,69.0,76.0,64.0,62.0
Sébastien Bassong,38.4,2.0,48.0,26.0,61.0,55.0
Alex López,58.4,2.0,69.0,69.0,83.0,69.0
Crespo,50.4,2.0,68.0,57.0,62.0,63.0
Onur Kaya,62.0,3.0,71.0,73.0,82.0,81.0
Ignacio Scocco,61.6,4.0,76.0,74.0,79.0,75.0
Sereno,43.6,2.0,59.0,39.0,58.0,60.0
Marco Motta,55.6,2.0,70.0,71.0,66.0,69.0
David Rodríguez,56.8,3.0,69.0,74.0,63.0,75.0
Cole Skuse,52.4,2.0,71.0,58.0,64.0,67.0
Ukra,60.0,4.0,75.0,70.0,73.0,78.0
Urby Emanuelson,66.4,3.0,79.0,72.0,88.0,90.0
Mehdi Lacen,57.8,2.0,72.0,59.0,80.0,76.0
Emmanuel Cascione,56.8,2.0,73.0,70.0,71.0,68.0
Markus Suttner,54.0,3.0,71.0,49.0,72.0,75.0
Jonathan Fabbro,54.6,3.0,77.0,71.0,50.0,72.0
Sami Allagui,60.0,3.0,74.0,76.0,72.0,75.0
Alberto Rodríguez,44.6,2.0,51.0,42.0,67.0,61.0
Elkin Soto,55.4,3.0,75.0,59.0,75.0,65.0
Yannick Cahuzac,50.2,2.0,60.0,49.0,73.0,67.0
Semih Kaya,49.8,2.0,59.0,50.0,65.0,73.0
Nicklas Bendtner,50.0,3.0,70.0,74.0,48.0,55.0
Nicolás Domingo,55.4,2.0,70.0,55.0,72.0,78.0
Jorge Ortiz,57.0,3.0,75.0,68.0,71.0,68.0
Claudiu Keşerü,55.4,3.0,66.0,71.0,78.0,59.0
Olivier Veigneau,55.2,2.0,69.0,47.0,79.0,79.0
Cameron Jerome,56.0,3.0,66.0,71.0,65.0,75.0
Taye Taiwo,54.8,2.0,72.0,70.0,67.0,63.0
Michu,50.4,3.0,74.0,81.0,44.0,50.0
Tim Sparv,40.4,2.0,68.0,54.0,34.0,44.0
Adam Federici,27.2,1.0,27.0,16.0,42.0,50.0
Tim Hoogland,48.2,2.0,67.0,62.0,56.0,54.0
Juninho,44.2,2.0,63.0,50.0,63.0,43.0
Robert Almer,21.4,1.0,23.0,11.0,36.0,36.0
Behrang Safari,54.2,2.0,71.0,51.0,71.0,76.0
John Ruddy,23.2,1.0,24.0,15.0,34.0,42.0
Sébastien Pocognoli,56.2,3.0,68.0,67.0,69.0,74.0
Phil Bardsley,51.0,2.0,67.0,56.0,62.0,68.0
Roland Lamah,61.6,3.0,71.0,73.0,70.0,91.0
Pablo Barrientos,61.4,3.0,81.0,67.0,79.0,77.0
Ilya Abaev,22.6,1.0,22.0,18.0,31.0,41.0
Artur,59.0,3.0,76.0,66.0,74.0,76.0
Remko Pasveer,27.8,1.0,30.0,15.0,36.0,57.0
Zapater,51.8,2.0,76.0,63.0,61.0,57.0
Ben Watson,56.8,2.0,72.0,64.0,75.0,71.0
Lanzarote,56.6,2.0,76.0,71.0,69.0,65.0
Raffaele Palladino,60.2,4.0,81.0,72.0,66.0,78.0
Léo Matos,58.6,2.0,71.0,69.0,75.0,76.0
Luis Gonzalo Bustamante,59.4,3.0,72.0,63.0,80.0,79.0
Ken Reichel,53.0,2.0,68.0,69.0,58.0,68.0
Mark González,58.4,4.0,76.0,68.0,69.0,75.0
Scott Carson,23.0,1.0,20.0,14.0,42.0,38.0
Niko Kranjčar,54.8,4.0,74.0,68.0,64.0,64.0
Benoît Assou-Ekotto,57.0,2.0,75.0,62.0,73.0,73.0
Christophe Berra,33.2,2.0,54.0,37.0,34.0,39.0
Samuel Holmén,58.6,3.0,72.0,68.0,72.0,78.0
Thomas Buffel,59.6,3.0,75.0,80.0,73.0,67.0
Cristian Săpunaru,53.2,2.0,69.0,67.0,63.0,65.0
Tomáš Sivok,41.4,2.0,58.0,40.0,54.0,53.0
Markel Bergara,50.4,2.0,63.0,59.0,68.0,60.0
Lee Chung Yong,60.2,4.0,73.0,70.0,78.0,76.0
Manuel Pasqual,57.0,2.0,75.0,64.0,72.0,72.0
Jorge Molina,45.8,2.0,72.0,82.0,34.0,39.0
Diego Barreto,16.2,1.0,14.0,5.0,34.0,27.0
Arnold Mvuemba,56.6,2.0,76.0,61.0,73.0,71.0
Chad Marshall,36.2,2.0,58.0,28.0,47.0,46.0
Peter Utaka,55.6,3.0,71.0,71.0,62.0,71.0
Jérémy Perbet,54.6,3.0,65.0,86.0,56.0,63.0
Daryl Murphy,54.8,2.0,72.0,74.0,62.0,64.0
Cristian Molinaro,53.2,3.0,66.0,64.0,68.0,65.0
Artem Rebrov,22.2,1.0,19.0,13.0,34.0,44.0
Vladimir Bystrov,61.4,3.0,74.0,72.0,73.0,85.0
Vitolo,55.8,3.0,68.0,56.0,82.0,70.0
Momo,54.2,3.0,76.0,67.0,56.0,69.0
Juli,58.4,3.0,69.0,67.0,83.0,70.0
Egemen Korkmaz,37.0,2.0,51.0,32.0,53.0,47.0
Javier Gandolfi,40.6,2.0,56.0,26.0,56.0,63.0
Germán Denis,57.2,2.0,75.0,82.0,66.0,61.0
Maximiliano Velázquez,52.0,2.0,73.0,55.0,68.0,62.0
Rodrigo Braña,54.6,3.0,71.0,58.0,71.0,70.0
Aitor Sanz,53.6,3.0,70.0,61.0,68.0,66.0
Verza,51.6,2.0,73.0,59.0,68.0,56.0
Edú,55.8,2.0,68.0,72.0,70.0,67.0
Alex Baptiste,50.8,2.0,57.0,55.0,69.0,71.0
Darío Verón,47.4,2.0,59.0,53.0,65.0,58.0
Yoshito Okubo,63.4,3.0,75.0,83.0,78.0,78.0
Yasuhito Endo,54.8,3.0,75.0,72.0,61.0,63.0
Santiago Silva,50.0,2.0,68.0,73.0,52.0,55.0
Jason Shackell,43.6,2.0,61.0,50.0,49.0,56.0
Walter Erviti,60.2,4.0,72.0,67.0,75.0,83.0
Roberto Vitiello,49.6,2.0,61.0,44.0,72.0,69.0
Mounir El Hamdaoui,56.4,3.0,75.0,74.0,60.0,70.0
Yann Jouffre,58.4,3.0,75.0,70.0,74.0,70.0
Alessandro Rosina,64.2,3.0,77.0,70.0,90.0,81.0
Michaël Ciani,29.4,2.0,46.0,33.0,33.0,33.0
Rubinho,25.0,1.0,23.0,9.0,59.0,33.0
Hakan Arıkan,27.8,1.0,23.0,17.0,54.0,44.0
Laurent Pionnier,25.0,1.0,22.0,11.0,50.0,41.0
Charles Itandje,23.6,1.0,18.0,13.0,42.0,44.0
Sascha Riether,56.0,2.0,71.0,54.0,78.0,75.0
Reto Ziegler,55.2,2.0,73.0,69.0,62.0,70.0
Tom Starke,18.4,1.0,19.0,7.0,32.0,33.0
Jean-François Gillet,31.8,1.0,25.0,11.0,60.0,62.0
Claudio Terzi,41.2,2.0,58.0,26.0,73.0,47.0
Tomasz Kuszczak,26.8,1.0,22.0,11.0,48.0,52.0
Craig Gordon,30.0,1.0,25.0,16.0,51.0,57.0
Rolando Bianchi,54.8,2.0,70.0,78.0,58.0,66.0
Florent Balmont,57.8,2.0,73.0,62.0,80.0,72.0
Boaz Myhill,29.6,1.0,35.0,13.0,48.0,51.0
Stefano Mauri,57.2,3.0,72.0,79.0,56.0,76.0
Nicolas Seube,52.0,2.0,73.0,62.0,65.0,58.0
Markus Rosenberg,55.4,2.0,71.0,72.0,62.0,70.0
Alexander Farnerud,57.8,3.0,77.0,72.0,68.0,69.0
Rafael van der Vaart,56.0,3.0,75.0,69.0,70.0,63.0
Kyle Beckerman,54.4,2.0,74.0,66.0,71.0,59.0
Ashley Cole,58.2,3.0,74.0,61.0,76.0,77.0
Shunsuke Nakamura,58.2,3.0,76.0,68.0,68.0,76.0
Rafael Márquez,41.2,2.0,70.0,36.0,64.0,34.0
Roque Santa Cruz,42.4,3.0,74.0,80.0,28.0,27.0
David Pizarro,56.8,3.0,76.0,55.0,80.0,70.0
Custódio,55.8,2.0,73.0,67.0,72.0,65.0
Braga,57.4,2.0,76.0,72.0,62.0,75.0
Alexander Manninger,23.4,1.0,14.0,9.0,45.0,48.0
Benjamin Nivet,55.8,3.0,77.0,67.0,72.0,60.0
Giampiero Pinzi,54.2,2.0,71.0,67.0,62.0,69.0
Omar Kharbin,60.4,3.0,71.0,69.0,76.0,83.0
Oleksandr Karavaiev,59.4,4.0,74.0,68.0,76.0,75.0
David Neres,63.6,4.0,79.0,68.0,83.0,84.0
Wesley Lautoa,46.0,2.0,68.0,39.0,56.0,65.0
Douglas Armeira,54.8,3.0,67.0,57.0,76.0,71.0
Cengiz Ünder,60.6,3.0,73.0,66.0,82.0,79.0
Federico Chiesa,61.8,3.0,78.0,70.0,75.0,83.0
Nicolás Gorosito,45.8,2.0,61.0,55.0,52.0,59.0
Assis,57.4,2.0,70.0,49.0,84.0,82.0
Henry Onyekuru,59.4,2.0,73.0,59.0,78.0,85.0
Rômulo Calsede,54.6,3.0,69.0,73.0,59.0,69.0
Amath Ndiaye Diedhiou,62.0,4.0,72.0,71.0,76.0,87.0
Junya Ito,56.0,3.0,66.0,71.0,70.0,70.0
Chidozie Awaziem,39.4,2.0,55.0,28.0,52.0,60.0
Timothy Fosu-Mensah,50.8,2.0,63.0,54.0,65.0,70.0
Mijo Caktaš,59.0,3.0,73.0,67.0,76.0,76.0
Bernard Berisha,57.2,3.0,73.0,60.0,70.0,80.0
Ruslan Malinovskyi,54.4,3.0,72.0,68.0,65.0,64.0
Tammy Abraham,53.2,2.0,67.0,72.0,58.0,67.0
Adam Ounas,61.4,3.0,74.0,68.0,81.0,81.0
Michael Santos,55.4,3.0,71.0,73.0,77.0,53.0
Gojko Cimirot,58.6,2.0,75.0,64.0,80.0,72.0
João Bruiñeira,23.4,1.0,21.0,21.0,41.0,33.0
Nilsito Vilela,58.6,4.0,75.0,72.0,71.0,71.0
Leandro Vivenço,60.0,4.0,75.0,65.0,83.0,73.0
Adrián Burnabão,57.6,4.0,75.0,60.0,74.0,75.0
Jessé Ledeiro,58.8,4.0,73.0,71.0,81.0,65.0
Jairinhazo,63.4,4.0,77.0,62.0,91.0,83.0
Leordinho Paes,57.8,4.0,76.0,71.0,67.0,71.0
Alessinito,43.2,2.0,61.0,44.0,55.0,54.0
Porphirinho,53.4,2.0,67.0,55.0,66.0,77.0
Marcos Paneira,45.4,2.0,66.0,41.0,61.0,57.0
Pimentiscinho,57.0,2.0,71.0,67.0,72.0,73.0
Timo Triano,43.4,2.0,59.0,29.0,76.0,51.0
Rubem Esteiro,48.2,2.0,61.0,56.0,61.0,61.0
Otávinho Vila,48.2,2.0,55.0,55.0,63.0,66.0
Miltisco Paulino,43.2,2.0,56.0,34.0,62.0,62.0
Denaldo Carneiro,50.2,2.0,58.0,48.0,77.0,66.0
Ailtio Coelho,30.6,2.0,51.0,21.0,42.0,37.0
Pombaxinho,33.4,2.0,55.0,31.0,41.0,38.0
Sanaldo Caiado,36.8,2.0,51.0,39.0,49.0,43.0
Silvosinho,53.0,3.0,76.0,51.0,75.0,60.0
Mauro Cildinho,58.4,3.0,73.0,49.0,84.0,83.0
Jeff Meirson,49.4,3.0,61.0,51.0,66.0,66.0
Joshuando Sá,47.6,2.0,61.0,61.0,59.0,55.0
Jonas Damasto,44.8,2.0,57.0,40.0,57.0,68.0
Walter Silvieiro,54.0,3.0,67.0,75.0,61.0,64.0
Cristian Lodeira,65.0,4.0,72.0,74.0,87.0,88.0
Thiago Alminxa,57.0,4.0,74.0,76.0,68.0,63.0
Santi da Bruma,65.6,3.0,75.0,70.0,88.0,92.0
Michel Cruceiro,46.8,2.0,71.0,56.0,46.0,59.0
Mauro Riboas,59.4,3.0,75.0,75.0,70.0,74.0
Carleto Costinha,62.2,4.0,74.0,71.0,81.0,81.0
Juliano Mascarinhas,50.6,2.0,64.0,62.0,64.0,61.0
Clayton Fildeiras,57.6,3.0,75.0,62.0,75.0,73.0
Estevão Candeira,36.6,2.0,52.0,37.0,47.0,45.0
Vanderlei Cõembra,36.4,2.0,49.0,30.0,50.0,51.0
