Name,Work_Rate
Alberto,Medium / Medium
Raúl Fernández,Medium / Medium
Hamdi Harbaoui,High / Medium
Roman Neustädter,Low / Medium
Levan Mchedlidze,Medium / Medium
Kyle Bartley,Medium / High
Oliver Norwood,Medium / Medium
Henri Lansbury,Medium / Medium
Ørjan Nyland,Medium / Medium
Joshua King,Medium / Medium
Vegard Forren,Medium / Medium
Thomas Rogne,Medium / Medium
Deniz Kadah,High / Medium
Lora,High / Medium
Javier Morales,Medium / Medium
Felipe,Low / High
Stefanos Athanasiadis,High / Medium
Dan Gosling,Medium / Medium
Aurélien Collin,Low / Medium
Jordan Rhodes,High / Low
Fábio Pacheco,Medium / High
Ömer Şişmanoğlu,Medium / Low
Alan Judge,High / High
Sebastien Dewaest,Medium / High
Orlando Sá,Medium / Medium
Martin Hansen,Medium / Medium
Martin Kelly,Medium / Medium
Vurnon Anita,Medium / High
Mandla Masango,Medium / Medium
Georg Margreitter,Medium / High
Natxo Insa,Medium / High
Barry Bannan,Medium / Medium
Fran Mérida,Medium / Medium
Nacer Barazite,Medium / Low
Eros Pisano,High / High
Pål André Helland,High / Medium
Marcello Gazzola,High / Medium
Jamel Saihi,Medium / High
Diego Vera,Medium / Medium
Mahmut Tekdemir,Medium / Medium
Rúben Ribeiro,High / Medium
David Stockdale,Medium / Medium
Konstantin Vassiljev,High / Medium
Maurício Ramos,Low / Medium
Alexander Gerndt,High / Medium
Pierre Bengtsson,High / Medium
Anderson Luís,High / Medium
Craig Cathcart,Medium / Medium
Tommy Elphick,Medium / High
Luis Robles,Medium / Medium
Sam Vokes,High / Medium
Varela,Medium / High
Javier García,Medium / Medium
Daniel Ciofani,Medium / Medium
Nicolas Frey,Low / Medium
Ryan Donk,Medium / High
Diego Biseswar,Medium / Medium
Bueno,High / Low
Özer Hurmacı,High / Medium
Gaëtan Bong,High / High
Kévin Monnet-Paquet,Medium / Medium
Tobias Sippel,Medium / Medium
Haris Medunjanin,Medium / Low
Lasse Nielsen,Medium / High
Tore Reginiussen,Medium / Medium
Mikael Lustig,Medium / Medium
Welliton,High / Low
Daniel Larsson,High / Low
Juan Ángel Albín,High / Low
Juan Camilo Zúñiga,High / Medium
Dax McCarty,Medium / High
Ritchie De Laet,High / Medium
Mateus,Medium / Medium
Kevin McDonald,Low / Medium
Krzysztof Mączyński,Medium / Medium
Sone Aluko,Medium / Medium
Veli Kavlak,Medium / High
Torrejón,Medium / Medium
Federico Dionisi,High / Low
Sébastien Bassong,Medium / Medium
Alex López,Medium / Medium
Crespo,Medium / Medium
Onur Kaya,Medium / Low
Ignacio Scocco,Medium / Medium
Sereno,Medium / Medium
Marco Motta,High / Medium
David Rodríguez,Medium / Medium
Cole Skuse,Medium / High
Ukra,Medium / Medium
Urby Emanuelson,High / Medium
Mehdi Lacen,Medium / High
Emmanuel Cascione,High / High
Markus Suttner,High / Medium
Jonathan Fabbro,Low / Low
Sami Allagui,Medium / Medium
Alberto Rodríguez,Low / Medium
Elkin Soto,Medium / Medium
Yannick Cahuzac,Medium / High
Semih Kaya,Low / High
Nicklas Bendtner,Medium / Low
Nicolás Domingo,Low / High
Jorge Ortiz,Medium / Medium
Claudiu Keşerü,High / Medium
Olivier Veigneau,Medium / Medium
Cameron Jerome,Medium / High
Taye Taiwo,High / Medium
Michu,High / High
Tim Sparv,Medium / High
Adam Federici,Medium / Medium
Tim Hoogland,Medium / Medium
Juninho,Low / High
Robert Almer,Medium / Medium
Behrang Safari,Medium / Medium
John Ruddy,Medium / Medium
Sébastien Pocognoli,High / Medium
Phil Bardsley,Medium / Medium
Roland Lamah,High / Medium
Pablo Barrientos,Medium / Medium
Ilya Abaev,Medium / Medium
Artur,Medium / Low
Remko Pasveer,Medium / Medium
Zapater,Medium / High
Ben Watson,Medium / High
Lanzarote,Medium / Medium
Raffaele Palladino,High / Low
Léo Matos,High / Medium
Luis Gonzalo Bustamante,Medium / Low
Ken Reichel,High / Medium
Mark González,Medium / Medium
Scott Carson,Medium / Medium
Niko Kranjčar,Medium / Low
Benoît Assou-Ekotto,High / Medium
Christophe Berra,Medium / High
Samuel Holmén,High / High
Thomas Buffel,Medium / Low
Cristian Săpunaru,Medium / Medium
Tomáš Sivok,Medium / High
Markel Bergara,Low / High
Lee Chung Yong,High / High
Manuel Pasqual,Medium / Medium
Jorge Molina,Medium / Medium
Diego Barreto,Medium / Medium
Arnold Mvuemba,High / High
Chad Marshall,Low / High
Peter Utaka,High / Low
Jérémy Perbet,Medium / Low
Daryl Murphy,High / Medium
Cristian Molinaro,High / High
Artem Rebrov,Medium / Medium
Vladimir Bystrov,Medium / Medium
Vitolo,Medium / High
Momo,Medium / Medium
Juli,Medium / Medium
Egemen Korkmaz,Low / High
Javier Gandolfi,Medium / High
Germán Denis,Medium / Medium
Maximiliano Velázquez,Low / Medium
Rodrigo Braña,Low / Medium
Aitor Sanz,Medium / Medium
Verza,Medium / Medium
Edú,High / Medium
Alex Baptiste,High / Medium
Darío Verón,Medium / High
Yoshito Okubo,Medium / Medium
Yasuhito Endo,Medium / Medium
Santiago Silva,Medium / Medium
Jason Shackell,Medium / Medium
Walter Erviti,Medium / Medium
Roberto Vitiello,Low / High
Mounir El Hamdaoui,Medium / Low
Yann Jouffre,High / Medium
Alessandro Rosina,Medium / Medium
Michaël Ciani,Medium / Medium
Rubinho,Medium / Medium
Hakan Arıkan,Medium / Medium
Laurent Pionnier,Medium / Medium
Charles Itandje,Medium / Medium
Sascha Riether,Medium / Medium
Reto Ziegler,Medium / Medium
Tom Starke,Medium / Medium
Jean-François Gillet,Medium / Medium
Claudio Terzi,Medium / High
Tomasz Kuszczak,Medium / Medium
Craig Gordon,Medium / Medium
Rolando Bianchi,Medium / Medium
Florent Balmont,Medium / High
Boaz Myhill,Medium / Medium
Stefano Mauri,Medium / Low
Nicolas Seube,Medium / High
Markus Rosenberg,Medium / Medium
Alexander Farnerud,Medium / Medium
Rafael van der Vaart,Medium / Medium
Kyle Beckerman,Medium / High
Ashley Cole,High / Medium
Shunsuke Nakamura,High / Low
Rafael Márquez,Low / High
Roque Santa Cruz,Medium / Medium
David Pizarro,Low / Medium
Custódio,Medium / Medium
Braga,Medium / Medium
Alexander Manninger,Medium / Medium
Benjamin Nivet,Medium / Medium
Giampiero Pinzi,Low / High
Omar Kharbin,High / Low
Oleksandr Karavaiev,Medium / Medium
David Neres,Medium / Medium
Wesley Lautoa,Low / Medium
Douglas Armeira,High / Medium
Cengiz Ünder,High / Medium
Federico Chiesa,High / Medium
Nicolás Gorosito,Medium / Medium
Assis,Medium / Medium
Henry Onyekuru,High / High
Rômulo Calsede,Medium / Medium
Amath Ndiaye Diedhiou,High / High
Junya Ito,Medium / Medium
Chidozie Awaziem,Medium / High
Timothy Fosu-Mensah,Medium / Medium
Mijo Caktaš,High / Medium
Bernard Berisha,High / Medium
Ruslan Malinovskyi,Medium / Low
Tammy Abraham,High / Medium
Adam Ounas,Medium / Medium
Michael Santos,Medium / Medium
Gojko Cimirot,High / Medium
João Bruiñeira,Medium / Medium
Nilsito Vilela,High / Low
Leandro Vivenço,Medium / Medium
Adrián Burnabão,High / Medium
Jessé Ledeiro,High / Medium
Jairinhazo,Medium / Medium
Leordinho Paes,Medium / Medium
Alessinito,High / Medium
Porphirinho,High / High
Marcos Paneira,Medium / Medium
Pimentiscinho,Medium / Medium
Timo Triano,Medium / Medium
Rubem Esteiro,Medium / High
Otávinho Vila,High / High
Miltisco Paulino,Medium / Medium
Denaldo Carneiro,Medium / Medium
Ailtio Coelho,Medium / Medium
Pombaxinho,Medium / High
Sanaldo Caiado,Medium / Medium
Silvosinho,Medium / Medium
Mauro Cildinho,Medium / Medium
Jeff Meirson,Medium / Medium
Joshuando Sá,Medium / Medium
Jonas Damasto,High / Low
Walter Silvieiro,High / Low
Cristian Lodeira,Medium / Medium
Thiago Alminxa,High / Low
Santi da Bruma,High / Low
Michel Cruceiro,Medium / Medium
Mauro Riboas,Medium / Medium
Carleto Costinha,Medium / Low
Juliano Mascarinhas,Medium / Medium
Clayton Fildeiras,High / Medium
Estevão Candeira,Low / Medium
Vanderlei Cõembra,Medium / Medium
Wellington Sabrão,Medium / Medium
Youssef Ait Bennasser,Medium / Medium
Stefano Sensi,Medium / Medium
Alexander Barboza,Medium / Medium
Jacek Góralski,Medium / High
Jorge,High / Medium
Mbilla Etame,High / High
Maksym Malyshev,Medium / Medium
Costinha,High / Medium
Gil Dias,High / Medium
Amilton,High / Medium
Karim Onisiwo,Medium / Medium
Borja Valle,High / Medium
Óscar Estupiñán,Medium / Medium
Jhon Murillo,High / Medium
Florian Grillitsch,Medium / Low
Ricardo Lopes,High / Low
Daniel Buitrago,Medium / High
Diego Viera,Low / Medium
Marko Dmitrović,Medium / Medium
Álex Remiro,Medium / Medium
Diego González,Medium / Medium
Axel Sjöberg,Low / High
Baldomero Perlaza,Medium / Medium
Rubén Duarte,Medium / Medium
Marcus Coco,High / Medium
Cristian Omar Espinoza,Medium / Low
Uche Agbo,Medium / High
Jordan Morris,High / High
Jean-Kévin Augustin,Medium / Medium
Alexandr Golovin,Medium / High
Guido Rodríguez,Medium / Medium
Ahmet Oğuz,Medium / Medium
Ellyes Skhiri,Medium / Medium
Castro,High / Medium
Kevin Lasagna,Medium / Low
Bustinza,Medium / Medium
Goran Čaušić,Medium / Medium
Yann Bodiger,Medium / Medium
Walter Montoya,Medium / Medium
Jérémie Boga,High / Low
Fábio Martins,Medium / High
Hiroki Yamada,High / Medium
Germán Lanaro,Low / High
Derrick Luckassen,High / Medium
Ivaylo Chochev,Medium / Medium
Crislan,High / Medium
Jonathan Rodríguez,High / Medium
Robert Bauer,Medium / Medium
Orkan Çınar,High / Low
Wout Weghorst,High / High
Munir,Medium / Medium
Edoardo Goldaniga,Medium / High
Zé Manuel,High / Medium
Numan Çürüksu,Low / High
Ivan Močinić,Low / High
Elvis Kokalović,Low / High
Marvelous Nakamba,Medium / High
Manabu Saito,High / Medium
Rolando Aarons,Medium / Medium
Timothy Castagne,High / High
Unai López,High / Medium
Lukas Klostermann,Medium / Medium
Elmir Nabiullin,Medium / Medium
Donis Avdijaj,Medium / Low
Carlos Gruezo,Low / High
Nahuel Leiva,Medium / Medium
Nano,High / High
Donny van de Beek,Medium / Medium
Estéfano Arango,High / Medium
Alexis Pérez,Medium / High
Abdelhak Nouri,Medium / Medium
Dario Rodríguez,Medium / Medium
Ezequiel Ponce,Medium / Medium
Gastón Silva,Medium / Medium
Renato Tapia,High / High
Demarai Gray,Medium / Medium
Daniel Hernández,High / Low
Federico Ricci,High / Medium
Jonatan Cristaldo,High / Medium
Norbert Gyömbér,Medium / Medium
Gabriel Castellón,Medium / Medium
Matías Pisano,Medium / Low
David Costas,Medium / Medium
Roger Martínez,Medium / Medium
Thomas Didillon,Medium / Medium
Andrés Mosquera,Medium / Medium
Yony González,High / High
Diego Galo,Medium / Medium
Rober Ibáñez,Medium / Medium
Claudio Aquino,Medium / Low
Derley,Medium / Medium
Pablo Galdames,High / High
Rafa Soares,High / Medium
Alejandro Silva,Medium / Medium
Facundo Sánchez,Medium / Medium
César Fuentes,Medium / Medium
Yuya Kubo,High / Medium
Andre Blake,Medium / Medium
Bruno Henrique,High / Medium
Emanuele Suagher,Medium / Medium
Hernán Menosse,High / Medium
Léo Dubois,High / Medium
Daley Sinkgraven,High / Medium
Danilo,High / Medium
Joost van Aken,Medium / High
André Claro,Medium / Medium
Lorenzo Pasciuti,High / Medium
Nery Domínguez,Medium / Medium
Gabriel Vargas,High / Low
Rafael Delgado,Medium / Medium
Renato González,Medium / Medium
Matteo Mancosu,High / Medium
Unai Garcia,Low / Medium
Matt Miazga,Low / Medium
Lucas Evangelista,High / Low
Marcelo Meli,High / High
Jonathan Silva,High / Medium
Lucas Albertengo,Medium / Medium
Lucas Melano,Medium / Low
Francisco Cerro,Medium / Medium
Washington Camacho,High / High
Gonzalo Verón,Medium / Medium
Martín Rolle,High / Medium
Diego Braghieri,Low / Medium
Bruno Bianchi,Low / Medium
Pablo Alvarado,Medium / High
Martín Benítez,High / Medium
Claudio Riaño,Medium / Medium
Óscar Opazo,High / High
Martín Rodríguez,High / Low
Rodrigo Gómez,High / Low
Marlon Piedrahita,Medium / Medium
Román Torres,Medium / Medium
Jorge Aguirre,High / High
Leonardo Valencia,Medium / Medium
Felipe Aguilar,Low / Medium
Antony Silva,Medium / Medium
Didier Moreno,Medium / High
Ayron del Valle,Medium / Low
Yeison Gordillo,Low / High
Francisco Meza,Low / High
Jonathan Lopera,High / Medium
Aketxe,Medium / Medium
Alexander Fransson,High / Medium
Paddy McNair,Medium / Medium
Fausto Tienza,Low / High
Somália,High / High
Albizua,Low / High
Kim Jin Su,Medium / High
Tozé,Medium / Medium
DeAndre Yedlin,High / Medium
Ludwig Augustinsson,High / Medium
Davie Selke,Medium / Medium
Maxime Chanot,Medium / Medium
Tiago Silva,Medium / Medium
Alberto Martín,Medium / Medium
Kenan Karaman,Medium / Medium
Brandon Mechele,Medium / Medium
Philipp Max,Medium / Medium
Mohamed Abdul Shafy,Medium / Medium
Kevin Möhwald,Medium / Medium
Pere Pons,Medium / High
Carlos Hernández,Low / High
Tom Lawrence,Medium / Medium
Ibrahim Amadou,Medium / Medium
Pavel Mogilevets,Medium / Medium
Elsinho,High / Medium
Wanderson,Medium / Low
José Mari,Medium / High
David Accam,High / Low
Nicolás Martínez,High / Low
Haitam Aleesami,High / Medium
Fouad Chafik,High / High
Albert Rusnák,High / Medium
Rui Silva,Medium / Medium
Filippo Falco,High / Low
Cristian Pellerano,High / High
Hélder Lopes,Medium / Medium
Hany Mukhtar,High / Medium
Joris van Overeem,High / Medium
Maciej Gajos,High / Medium
Christian Günter,Medium / Medium
Siebe Schrijvers,High / High
Joey Pelupessy,Medium / Medium
Milan Vilotić,Medium / Medium
Branimir Hrgota,Medium / Medium
Nabil Ghilas,High / Medium
Ádám Gyurcsó,High / Medium
Lorenzo Lollo,High / High
Jehad Al Hussien,Medium / Medium
Fahad Al Muwallad,High / Medium
Harrison Henao,Medium / High
Óscar Plano,High / Low
Peter Ankersen,High / Medium
Andrew Wooten,Medium / Medium
Ibrahima Cissé,High / Medium
Bryan Cristante,Medium / Medium
Patrick,Medium / Medium
Ju Se Jong,Medium / Medium
Leandro Fernández,Medium / Low
Tom Rogić,Medium / Medium
Alexander González,High / Medium
Ryan Fraser,High / Medium
Syam Ben Youssef,High / High
Giannis Skondras,Medium / High
Emil Krafth,High / Medium
Kenneth Omeruo,Medium / Medium
Robin Olsen,Medium / Medium
Marcus Rohdén,High / Medium
Slobodan Medojević,Medium / Medium
Alexis Henríquez,Medium / High
Stef Peeters,Medium / Medium
Kevin Stewart,Medium / High
Jack Grealish,Medium / Medium
Nir Bitton,Medium / Medium
Iván López,High / Medium
André Biyogo Poko,High / High
Eric Mathoho,Medium / High
Edgar Salli,Medium / Medium
Alessio Cragno,Medium / Medium
Lenny Nangis,Medium / Medium
André Sousa,Medium / Medium
Luca Ceppitelli,High / Medium
Luca Antei,Medium / Medium
Niclas Füllkrug,High / Medium
Djaniny,High / Medium
Gonzalo Espinoza,High / High
Guillaume Hubert,Medium / Medium
Filip Novák,High / Medium
Oscar Lewicki,Medium / High
Rachid Alioui,High / Medium
Dieumerci Ndongala,Medium / Medium
Clerc,High / Medium
Rafael Baca,High / High
Renato Ibarra,Medium / High
Philipp Hosiner,Medium / Low
Luis Advíncula,High / Medium
Stefano Marzo,Medium / Medium
Gervasio Núñez,Medium / Medium
Tomer Hemed,Medium / Medium
Edgar Badía,Medium / Medium
Stelios Kitsiou,Medium / High
Tommy Smith,Medium / High
Leonardo Blanchard,Medium / Medium
Nuno Henrique,Medium / Medium
David Pavelka,Medium / High
Jamaal Lascelles,Medium / High
Ismaël Diomandé,Medium / High
Britt Assombalonga,High / Medium
Luccas Claro,Medium / Medium
Héctor,High / Medium
Yun Il Lok,High / Medium
Thulani Serero,Medium / Medium
Alexander Milošević,Medium / Medium
Jean-Christophe Bahebeck,Medium / Low
Tom Carroll,Medium / Medium
Danny da Costa,High / Medium
Martos,Medium / Medium
Hernán,Medium / Medium
Aden Flint,Medium / Medium
Stuart Armstrong,High / High
Justin Meram,Medium / High
Ergys Kace,High / High
Moses Odubajo,Medium / Medium
Alfredo Morales,High / High
José Luis Fernández,Medium / Medium
Luis Carlos Arias,Medium / Medium
Nicolas Benezet,High / Low
Alfred Gomis,Medium / Medium
Alexander Søderlund,High / High
Simon Thern,High / Medium
Juan Sánchez Miño,Medium / Medium
Andreas Cornelius,High / Medium
Attila Fiola,Medium / High
Marco Capuano,High / Medium
Uffe Bech,High / Low
Sami,High / Medium
Cristiano Biraghi,Medium / Medium
Mohammed Abu,Medium / High
Frederik Sørensen,Low / High
Robert Žulj,Medium / Medium
Christian Gytkjær,Medium / Medium
Frederik Rønnow,Medium / Medium
Kasper Kusk,High / Medium
Ledian Memushaj,Medium / High
Errasti,Medium / High
Mickaël Le Bihan,High / Medium
Taras Burlak,Medium / Medium
Rafael Martins,Medium / Medium
Benjamin Corgnet,Medium / Medium
Deniz Yılmaz,High / Low
Mihai Răduţ,High / Medium
Bruno Uvini,Low / Medium
Isaac Cuenca,Medium / Low
Christopher Schindler,Medium / Medium
Camilo,High / Low
Luis Pedro Cavanda,High / High
Mike te Wierik,Medium / Medium
Adama Soumaoro,Medium / Medium
Michael Esser,Medium / Medium
Nicolai Boilesen,High / Low
Miloš Kosanović,Low / Medium
Ahmet İlhan Özek,Medium / Low
Léo Lacroix,Medium / Medium
Lars Unnerstall,Medium / Medium
Romain Métanire,High / Medium
Balázs Megyeri,Medium / Medium
Taulant Xhaka,Medium / High
Michael Gregoritsch,High / Low
Matías Aguirregaray,Medium / Medium
Pablo Chavarría,High / Medium
Mathieu Duhamel,Medium / Medium
Marc Rzatkowski,High / Medium
Manuel Riemann,Medium / Medium
Anthony Losilla,Medium / High
Amir Abrashi,High / High
Ji Dong Won,Medium / Medium
Álex Fernández,Medium / Medium
Mehmet Batdal,Medium / Medium
Dennis Appiah,Medium / Medium
Sergey Tkachev,Medium / Medium
Isaac Cofie,Medium / Medium
Uroš Ćosić,Low / Medium
Raoul Cedric Loé,Medium / Medium
Carlos Ruiz,Medium / High
Johan Larsson,High / Medium
George Thorne,Medium / Medium
Bryan Oviedo,High / Medium
Greg Cunningham,Medium / High
Marcel Büchel,Medium / Medium
Damian Dąbrowski,Medium / High
Alex,High / Medium
Yann-Erik de Lanlay,High / Medium
Pajtim Kasami,Medium / Medium
Juninho,Medium / Medium
Dejan Lazarević,High / Low
Nuno Reis,Medium / Medium
Oscar Boniek García,High / Medium
Baena,Medium / Medium
Mathew Leckie,High / Medium
Rizvan Utsiev,Medium / Medium
Cristian Erbes,Medium / Medium
Ryan Mendes,High / Medium
Diego Contento,Medium / Medium
Fuentes,Medium / Medium
Rafał Gikiewicz,Medium / Medium
May Mahlangu,High / High
Dorian Lévêque,Medium / Medium
Flavio Paixão,High / Low
Adam Forshaw,High / Medium
Portillo,Medium / Medium
Izet Hajrović,High / Low
Juan Domínguez,Medium / Medium
Cauê,Medium / Medium
Žarko Tomašević,Medium / Medium
Vasco Regini,Medium / Medium
Marcel Correia,Medium / Medium
Diego Novaretti,Medium / Medium
Douglas,High / Medium
Andile Jali,Medium / High
Fabian Giefer,Medium / Medium
Aleksandar Ignjovski,Medium / High
Ben Marshall,Medium / Medium
Iván Pillud,High / Medium
Bram Nuytinck,Medium / Medium
Matthieu Saunier,Medium / Medium
Mateusz Klich,Medium / Medium
Mustapha Diallo,Medium / High
Fabián Rinaudo,Medium / High
Mauro Formica,Medium / Low
Mads Fenger,Low / High
Rene Krhin,Medium / Medium
Takeshi Aoki,Medium / Medium
Salman Al Faraj,High / Medium
Cyriac,High / Medium
Rhayner,High / Medium
Adam Smith,High / Medium
Callum McManaman,High / Medium
Eugenio Lamanna,Medium / Medium
Diego Álvarez,Medium / Medium
Danijel Aleksić,High / Medium
Ike Opara,Medium / High
Yassine El Ghanassy,Medium / Medium
Nenad Krstičić,Medium / Medium
Daniel Opare,High / Medium
Bernard Parker,Medium / Medium
Enock Kofi Adu,Low / Low
Soni Mustivar,Medium / Medium
Guedes,Medium / Medium
Stoppila Sunzu,Medium / Medium
Mamadou Samassa,Medium / Medium
Ali Gadzhibekov,Medium / Medium
Marcelo Toscano,High / Low
Samuel Armenteros,Medium / Low
Ramalho,Medium / Medium
Lillo,Medium / Medium
Davy Claude Angan,Medium / Low
Víctor Vázquez,Low / Low
Aridane,Medium / Medium
Candeias,High / Medium
Junior Hoilett,Medium / Low
Artur Sobiech,Medium / Medium
Junior Stanislas,High / Medium
Cristian Pasquato,Medium / Low
Lorenzo Ariaudo,Low / High
Florian Jungwirth,Medium / Medium
Jens Hegeler,Medium / Medium
Samuel Souprayen,Medium / Medium
Néstor Calderón,Medium / Low
Francesco Renzetti,High / High
Libor Kozák,Medium / Medium
Michael Morrison,Medium / Medium
Johannes Flum,High / High
Semir Štilić,Low / Low
Marvin Martin,Medium / Medium
Bruno Ecuélé Manga,Low / High
Lex Immers,High / High
Adama Valentin Diomande,High / Low
Artem Kravets,High / High
Ondřej Čelůstka,Medium / Medium
Edwin Hernández,Medium / Medium
Sergey Pesyakov,Medium / Medium
David Meyler,Medium / High
Jiloan Hamad,Medium / High
Carlos Peña,High / Medium
Israel Jiménez,High / Medium
Ashley Barnes,High / Medium
Tsepo Masilela,High / Medium
Güray Vural,High / Medium
Tamás Kádár,Medium / Medium
Nicolás Peric,Medium / Medium
Juan Cala,Medium / High
Salustiano Candia,Low / High
Tommy Smith,Medium / High
Rodolfo Cota,Medium / Medium
Denis Odoi,High / High
Vasco Fernandes,Medium / High
Panagiotis Glykos,Medium / Medium
Chris Martin,Medium / Medium
Nicolás Sánchez,Medium / High
Michiel Kramer,Low / Low
Ádám Bogdán,Medium / Medium
Julien Cétout,Medium / Medium
Luis Ardente,Medium / Medium
Sergio Tejera,Medium / Medium
Lasse Vibe,High / High
Vincent Nogueira,High / High
Mohammed Abdellaoue,Medium / Low
Jean-Armel Kana-Biyik,High / Medium
Ima Faneva Andriatsima,High / Medium
Avdija Vršajevič,High / High
Jonathan Hogg,Medium / High
James Henry,High / High
Davide Di Gennaro,High / Medium
Steeven Langil,Medium / Low
Guy-Roland Ndy Assembe,Medium / Medium
Casado,High / Medium
David González,Medium / Medium
Jan Morávek,Medium / Medium
Krisztián Németh,Medium / Low
Fedor Kudryashov,Medium / Medium
Rincón,Medium / Medium
Aly Cissokho,High / Medium
Rasmus Bengtsson,Medium / Medium
Damien Marcq,Low / High
Carlão,Low / Medium
Ceyhun Gülselam,Medium / High
Lulinha,High / Low
Ragnar Sigurðsson,Medium / High
Zoltán Stieber,Medium / Medium
Maurice Edu,Medium / Medium
Miguel Samudio,High / High
Bakary Sako,High / Medium
George Boyd,High / High
Taras Mykhalyk,Low / High
Alex Pearce,Medium / High
Gilles Cioni,Medium / Medium
Wout Brama,Medium / Medium
Scott Arfield,High / High
Nenê,High / Low
Seth De Witte,Medium / High
Romain Brégerie,Medium / Medium
Mehmet Güven,Low / High
Mario Vrančić,Medium / Medium
Ángel,High / Medium
Carlos Felipe Rodríguez,Medium / Medium
Timothy Derijck,Medium / High
Manuel da Costa,Medium / High
Suso Santana,High / High
Gustav Svensson,Medium / Medium
Ruben Yttergård Jenssen,Medium / Medium
Nuno Coelho,Low / Medium
Patrick Ebert,Medium / High
Tobias Werner,Medium / Medium
Mark Milligan,Medium / High
Hugo Droguett,Medium / Medium
Máyer Candelo,Medium / Low
McDonald Mariga,Medium / High
Sebastian Boenisch,Medium / Medium
Marcin Robak,High / Low
Zlatan Ljubijankič,High / Medium
Thomas Matton,Medium / Medium
Samir Ujkani,Medium / Medium
Sébastien Siani,Medium / Medium
Constant Djakpa,High / Medium
Pablo Barrera,Medium / Low
Ramón Fernández,Medium / Medium
Adrian Mariappa,Medium / Medium
Lee Tomlin,High / Medium
Ramon Leeuwin,Medium / Medium
Matteo Ardemagni,High / Medium
Joey van den Berg,Medium / High
Matías Fritzler,Medium / High
Gonzalo Bergessio,High / Medium
Bilal Kısa,Medium / Low
Luso,Medium / Medium
Carpio,Medium / High
Toquero,Medium / High
Pablo Granoche,High / Low
Miku,Medium / High
Hugo Vieira,High / Medium
Sam Hutchinson,Medium / High
Andreas Ulmer,High / Medium
Aldo Leão Ramírez,Medium / Low
Carmona,High / Medium
Issiar Dia,High / Low
Marcelo Oliveira,Low / Medium
Nsue,Medium / Medium
Adem Büyük,High / Medium
Jorge Torres Nilo,Medium / High
Oscar Ustari,Medium / Medium
Gökhan Değirmenci,Medium / Medium
Marc Pugh,High / Medium
Alexandr Bukharov,Medium / Low
Molinero,Medium / Medium
Cristian Villagra,High / Medium
Stephen Ward,High / Medium
Édouard Duplan,Medium / High
Edinho,High / Medium
Steven Fletcher,High / Medium
Lee Wallace,High / High
Chris Wondolowski,High / High
Christophe Mandanne,Medium / High
Jonny Hayes,High / High
Matt Jarvis,High / Low
Franck Berrier,Medium / Low
Abou Diaby,Medium / Medium
David Jones,Medium / High
Mark Bunn,Medium / Medium
Florian Klein,High / High
Sebastián Viera,Medium / Medium
Steven Taylor,Medium / High
Kasper Hämäläinen,Medium / Medium
Marco Schneuwly,Medium / Medium
Salva Sevilla,Medium / Medium
Pablo Álvarez,Medium / Medium
Zé Castro,Medium / Low
Uwe Hünemeier,Medium / Medium
Djamel Mesbah,High / Medium
Moritz Stoppelkamp,High / Medium
Pedro López,Medium / Medium
Mauricio Molina,Medium / Low
Bartosz Białkowski,Medium / Medium
Valerică Găman,Medium / Medium
Alejandro Faurlín,Medium / Medium
Lucas Licht,Medium / High
Magnus Wolff Eikrem,Low / Low
Darío Cvitanich,Medium / Medium
Dean Marney,Medium / High
Bradley Johnson,Medium / Medium
Erdal Kılıçaslan,High / Low
Espen Ruud,High / Medium
Dmitriy Torbinskiy,Medium / High
Manu Del Moral,High / Low
Iván Alonso,Medium / High
Susaeta,Medium / Medium
Seoane,High / High
Dorca,Medium / High
Bruno Saltor,High / Medium
Leandro Greco,Medium / Medium
Sercan Yıldırım,High / Low
Bekir İrtegün,Medium / Medium
Serdar Kurtuluş,Low / High
Mariano Pavone,High / Medium
Diego Colotto,Medium / Medium
Jonathan Bottinelli,Medium / High
Javi Guerra,High / Medium
Alan Hutton,Medium / Medium
David Nugent,High / Medium
Omar Pérez,Medium / Low
Almen Abdi,Medium / Medium
Toño,Medium / Medium
Gonçalo Brandão,Medium / Medium
Brett Holman,High / High
Kevin Stuhr-Ellegaard,Medium / Medium
Michael Turner,Low / Medium
Jan-Ingwer Callsen-Bracker,Low / Medium
Giulio Migliaccio,Medium / High
Killian Overmeire,Medium / High
Michael Liendl,Medium / Medium
Steve Sidwell,Medium / Medium
Paul McShane,Medium / High
Merter Yüce,Low / Medium
Giandomenico Mesto,Medium / Medium
Hugo Campagnaro,Medium / Medium
Christian Schulz,Medium / Medium
Fabio Coltorti,Medium / Medium
Christian Bermúdez,High / Low
Thibault Giresse,High / Medium
David Navarro,Low / Medium
Duda,Medium / High
Pelegrín,Medium / Medium
Hamit Altıntop,Medium / Medium
Fahid Ben Khalfallah,Medium / Medium
Davide Brivio,High / Medium
Gianluca Pegolo,Medium / Medium
Peter Niemeyer,Low / High
Alou Diarra,Medium / Medium
Alaeddine Yahia,Medium / Medium
Angelo Palombo,Medium / Medium
Cristian Ledesma,Medium / Medium
Tim Cahill,High / Low
Julián Speroni,Medium / Medium
Olivier Deschacht,Medium / High
Abdou Kader Mangane,Medium / High
Tobias Hysén,Medium / Medium
Nils-Eric Johansson,Medium / High
Benoît Pedretti,Medium / Medium
Lionel Mathis,Medium / Medium
Johan Wiland,Medium / Medium
Andreas Isaksson,Medium / Medium
